location_id,nearest_signal_id,forecast_timestamp,actual_volume,predicted_volume,model_name
1140818_WB,1140818.0,2019-01-16 05:00:00,28.0,24.331890106201172,GRU
1140855_EB,1140818.0,2019-01-16 05:00:00,117.0,88.23805236816406,GRU
11714647_EB,30053063.0,2019-01-16 05:00:00,72.0,56.700313568115234,GRU
13323732_EB,14012686.0,2019-01-16 05:00:00,96.0,75.39318084716797,GRU
14012686_WB,14012686.0,2019-01-16 05:00:00,133.0,84.63375091552734,GRU
14013021_EB,8344780.0,2019-01-16 05:00:00,134.0,87.82435607910156,GRU
14013021_WB,8344780.0,2019-01-16 05:00:00,128.0,71.64068603515625,GRU
14013502_EB,5868170.0,2019-01-16 05:00:00,134.0,79.52855682373047,GRU
30053063_WB,30053063.0,2019-01-16 05:00:00,73.0,53.19490432739258,GRU
30066340_EB,9326.0,2019-01-16 05:00:00,120.0,119.76127624511719,GRU
30073968_WB,8677192.0,2019-01-16 05:00:00,80.0,58.74726867675781,GRU
30076945_EB,8677192.0,2019-01-16 05:00:00,80.0,65.04503631591797,GRU
5868170_WB,5868170.0,2019-01-16 05:00:00,88.0,59.61603927612305,GRU
8677482_EB,1140808.0,2019-01-16 05:00:00,74.0,48.346763610839844,GRU
9171598_EB,9171609.0,2019-01-16 05:00:00,79.0,63.390464782714844,GRU
9171609_WB,9171609.0,2019-01-16 05:00:00,60.0,41.377586364746094,GRU
9326_WB,9326.0,2019-01-16 05:00:00,118.0,82.6591796875,GRU
10154405_WB,8741191.0,2019-01-16 06:00:00,163.0,126.03531646728516,GRU
1139432_EB,,2019-01-16 06:00:00,294.0,247.36570739746094,GRU
1140808_WB,1140808.0,2019-01-16 06:00:00,148.0,130.03231811523438,GRU
1140818_WB,1140818.0,2019-01-16 06:00:00,89.0,90.19812774658203,GRU
1140855_EB,1140818.0,2019-01-16 06:00:00,433.0,300.2293701171875,GRU
11714647_EB,30053063.0,2019-01-16 06:00:00,189.0,152.70022583007812,GRU
13323732_EB,14012686.0,2019-01-16 06:00:00,269.0,211.7150115966797,GRU
14012686_WB,14012686.0,2019-01-16 06:00:00,353.0,241.76156616210938,GRU
14013021_EB,8344780.0,2019-01-16 06:00:00,367.0,274.91717529296875,GRU
14013021_WB,8344780.0,2019-01-16 06:00:00,267.0,191.6573486328125,GRU
14013502_EB,5868170.0,2019-01-16 06:00:00,402.0,268.7205505371094,GRU
30053063_WB,30053063.0,2019-01-16 06:00:00,219.0,168.06809997558594,GRU
30066340_EB,9326.0,2019-01-16 06:00:00,363.0,341.8119201660156,GRU
30073968_WB,8677192.0,2019-01-16 06:00:00,230.0,197.779541015625,GRU
30076945_EB,8677192.0,2019-01-16 06:00:00,282.0,212.16250610351562,GRU
5868170_WB,5868170.0,2019-01-16 06:00:00,189.0,183.81582641601562,GRU
8677482_EB,1140808.0,2019-01-16 06:00:00,247.0,176.83541870117188,GRU
9171598_EB,9171609.0,2019-01-16 06:00:00,271.0,212.64883422851562,GRU
9171609_WB,9171609.0,2019-01-16 06:00:00,125.0,126.44982147216797,GRU
9326_WB,9326.0,2019-01-16 06:00:00,290.0,234.67938232421875,GRU
10154405_WB,8741191.0,2019-01-16 07:00:00,334.0,321.70635986328125,GRU
1139432_EB,,2019-01-16 07:00:00,539.0,571.5985717773438,GRU
1140808_WB,1140808.0,2019-01-16 07:00:00,270.0,270.2969665527344,GRU
1140818_WB,1140818.0,2019-01-16 07:00:00,221.0,201.0241241455078,GRU
1140855_EB,1140818.0,2019-01-16 07:00:00,584.0,688.3943481445312,GRU
11714647_EB,30053063.0,2019-01-16 07:00:00,334.0,347.5972900390625,GRU
13323732_EB,14012686.0,2019-01-16 07:00:00,469.0,463.97900390625,GRU
14012686_WB,14012686.0,2019-01-16 07:00:00,469.0,525.2398681640625,GRU
14013021_EB,8344780.0,2019-01-16 07:00:00,547.0,577.3070678710938,GRU
14013021_WB,8344780.0,2019-01-16 07:00:00,311.0,363.3760070800781,GRU
14013502_EB,5868170.0,2019-01-16 07:00:00,509.0,576.0895385742188,GRU
30053063_WB,30053063.0,2019-01-16 07:00:00,383.0,400.9319763183594,GRU
30066340_EB,9326.0,2019-01-16 07:00:00,779.0,725.4602661132812,GRU
30073968_WB,8677192.0,2019-01-16 07:00:00,407.0,448.08355712890625,GRU
30076945_EB,8677192.0,2019-01-16 07:00:00,458.0,512.0099487304688,GRU
5868170_WB,5868170.0,2019-01-16 07:00:00,355.0,371.09368896484375,GRU
8677482_EB,1140808.0,2019-01-16 07:00:00,405.0,403.00177001953125,GRU
9171598_EB,9171609.0,2019-01-16 07:00:00,498.0,483.6897277832031,GRU
9171609_WB,9171609.0,2019-01-16 07:00:00,221.0,244.81349182128906,GRU
9326_WB,9326.0,2019-01-16 07:00:00,509.0,490.87615966796875,GRU
10154405_WB,8741191.0,2019-01-16 08:00:00,511.0,455.54248046875,GRU
1139432_EB,,2019-01-16 08:00:00,819.0,758.789794921875,GRU
1140808_WB,1140808.0,2019-01-16 08:00:00,512.0,384.5982360839844,GRU
1140818_WB,1140818.0,2019-01-16 08:00:00,443.0,322.6550598144531,GRU
1140855_EB,1140818.0,2019-01-16 08:00:00,740.0,697.6157836914062,GRU
11714647_EB,30053063.0,2019-01-16 08:00:00,513.0,483.60797119140625,GRU
13323732_EB,14012686.0,2019-01-16 08:00:00,659.0,597.2343139648438,GRU
14012686_WB,14012686.0,2019-01-16 08:00:00,578.0,573.5717163085938,GRU
14013021_EB,8344780.0,2019-01-16 08:00:00,721.0,663.6884155273438,GRU
14013021_WB,8344780.0,2019-01-16 08:00:00,422.0,377.23712158203125,GRU
14013502_EB,5868170.0,2019-01-16 08:00:00,567.0,566.6973266601562,GRU
30053063_WB,30053063.0,2019-01-16 08:00:00,640.0,545.6622314453125,GRU
30066340_EB,9326.0,2019-01-16 08:00:00,1139.0,1010.8402099609375,GRU
30073968_WB,8677192.0,2019-01-16 08:00:00,676.0,595.4854736328125,GRU
30076945_EB,8677192.0,2019-01-16 08:00:00,714.0,636.8884887695312,GRU
5868170_WB,5868170.0,2019-01-16 08:00:00,582.0,540.7523193359375,GRU
8677482_EB,1140808.0,2019-01-16 08:00:00,684.0,477.41455078125,GRU
9171598_EB,9171609.0,2019-01-16 08:00:00,831.0,622.705078125,GRU
9171609_WB,9171609.0,2019-01-16 08:00:00,422.0,347.27313232421875,GRU
9326_WB,9326.0,2019-01-16 08:00:00,705.0,662.7862548828125,GRU
10154405_WB,8741191.0,2019-01-16 09:00:00,498.0,501.4447326660156,GRU
1139432_EB,,2019-01-16 09:00:00,770.0,806.1490478515625,GRU
1140808_WB,1140808.0,2019-01-16 09:00:00,425.0,519.35693359375,GRU
1140818_WB,1140818.0,2019-01-16 09:00:00,381.0,445.2676086425781,GRU
1140855_EB,1140818.0,2019-01-16 09:00:00,760.0,711.0856323242188,GRU
11714647_EB,30053063.0,2019-01-16 09:00:00,529.0,560.630859375,GRU
13323732_EB,14012686.0,2019-01-16 09:00:00,623.0,627.2981567382812,GRU
14012686_WB,14012686.0,2019-01-16 09:00:00,643.0,591.2396240234375,GRU
14013021_EB,8344780.0,2019-01-16 09:00:00,654.0,691.808837890625,GRU
14013021_WB,8344780.0,2019-01-16 09:00:00,450.0,447.4945373535156,GRU
14013502_EB,5868170.0,2019-01-16 09:00:00,586.0,552.0538940429688,GRU
30053063_WB,30053063.0,2019-01-16 09:00:00,565.0,669.12109375,GRU
30066340_EB,9326.0,2019-01-16 09:00:00,974.0,983.2069091796875,GRU
30073968_WB,8677192.0,2019-01-16 09:00:00,582.0,711.5280151367188,GRU
30076945_EB,8677192.0,2019-01-16 09:00:00,643.0,735.082275390625,GRU
5868170_WB,5868170.0,2019-01-16 09:00:00,548.0,630.9249267578125,GRU
8677482_EB,1140808.0,2019-01-16 09:00:00,453.0,608.1943969726562,GRU
9171598_EB,9171609.0,2019-01-16 09:00:00,625.0,742.8272094726562,GRU
9171609_WB,9171609.0,2019-01-16 09:00:00,435.0,464.55908203125,GRU
9326_WB,9326.0,2019-01-16 09:00:00,593.0,688.973876953125,GRU
10154405_WB,8741191.0,2019-01-16 10:00:00,420.0,419.40838623046875,GRU
1139432_EB,,2019-01-16 10:00:00,653.0,618.1199340820312,GRU
1140808_WB,1140808.0,2019-01-16 10:00:00,354.0,341.7431640625,GRU
1140818_WB,1140818.0,2019-01-16 10:00:00,335.0,311.4709777832031,GRU
1140855_EB,1140818.0,2019-01-16 10:00:00,663.0,642.8236694335938,GRU
11714647_EB,30053063.0,2019-01-16 10:00:00,532.0,492.59552001953125,GRU
13323732_EB,14012686.0,2019-01-16 10:00:00,488.0,510.00750732421875,GRU
14012686_WB,14012686.0,2019-01-16 10:00:00,507.0,586.5101928710938,GRU
14013021_EB,8344780.0,2019-01-16 10:00:00,618.0,543.6402587890625,GRU
14013021_WB,8344780.0,2019-01-16 10:00:00,398.0,420.8458557128906,GRU
14013502_EB,5868170.0,2019-01-16 10:00:00,592.0,529.2627563476562,GRU
30053063_WB,30053063.0,2019-01-16 10:00:00,561.0,479.36639404296875,GRU
30066340_EB,9326.0,2019-01-16 10:00:00,661.0,687.61865234375,GRU
30073968_WB,8677192.0,2019-01-16 10:00:00,530.0,498.9137878417969,GRU
30076945_EB,8677192.0,2019-01-16 10:00:00,530.0,536.1296997070312,GRU
5868170_WB,5868170.0,2019-01-16 10:00:00,501.0,497.2323913574219,GRU
8677482_EB,1140808.0,2019-01-16 10:00:00,363.0,297.1280212402344,GRU
9171598_EB,9171609.0,2019-01-16 10:00:00,441.0,421.6561584472656,GRU
9171609_WB,9171609.0,2019-01-16 10:00:00,406.0,383.44622802734375,GRU
9326_WB,9326.0,2019-01-16 10:00:00,487.0,506.1509704589844,GRU
10154405_WB,8741191.0,2019-01-16 11:00:00,410.0,397.0478820800781,GRU
1139432_EB,,2019-01-16 11:00:00,634.0,592.5850219726562,GRU
1140808_WB,1140808.0,2019-01-16 11:00:00,386.0,370.45843505859375,GRU
1140818_WB,1140818.0,2019-01-16 11:00:00,364.0,342.15057373046875,GRU
1140855_EB,1140818.0,2019-01-16 11:00:00,646.0,575.4146728515625,GRU
11714647_EB,30053063.0,2019-01-16 11:00:00,551.0,517.2199096679688,GRU
13323732_EB,14012686.0,2019-01-16 11:00:00,486.0,450.04571533203125,GRU
14012686_WB,14012686.0,2019-01-16 11:00:00,539.0,475.0523376464844,GRU
14013021_EB,8344780.0,2019-01-16 11:00:00,533.0,572.222412109375,GRU
14013021_WB,8344780.0,2019-01-16 11:00:00,402.0,400.5938720703125,GRU
14013502_EB,5868170.0,2019-01-16 11:00:00,536.0,536.1332397460938,GRU
30053063_WB,30053063.0,2019-01-16 11:00:00,553.0,556.5307006835938,GRU
30066340_EB,9326.0,2019-01-16 11:00:00,555.0,569.4293823242188,GRU
30073968_WB,8677192.0,2019-01-16 11:00:00,559.0,541.9998779296875,GRU
30076945_EB,8677192.0,2019-01-16 11:00:00,555.0,518.9671020507812,GRU
5868170_WB,5868170.0,2019-01-16 11:00:00,553.0,516.4063110351562,GRU
8677482_EB,1140808.0,2019-01-16 11:00:00,384.0,370.1805725097656,GRU
9171598_EB,9171609.0,2019-01-16 11:00:00,446.0,418.0844421386719,GRU
9171609_WB,9171609.0,2019-01-16 11:00:00,419.0,395.8718566894531,GRU
9326_WB,9326.0,2019-01-16 11:00:00,569.0,514.3140258789062,GRU
10154405_WB,8741191.0,2019-01-16 12:00:00,459.0,425.094970703125,GRU
1139432_EB,,2019-01-16 12:00:00,634.0,618.4462890625,GRU
1140808_WB,1140808.0,2019-01-16 12:00:00,388.0,412.30450439453125,GRU
1140818_WB,1140818.0,2019-01-16 12:00:00,348.0,381.03033447265625,GRU
1140855_EB,1140818.0,2019-01-16 12:00:00,587.0,600.6629638671875,GRU
11714647_EB,30053063.0,2019-01-16 12:00:00,599.0,543.712158203125,GRU
13323732_EB,14012686.0,2019-01-16 12:00:00,495.0,498.7980041503906,GRU
14012686_WB,14012686.0,2019-01-16 12:00:00,592.0,578.4628295898438,GRU
14013021_EB,8344780.0,2019-01-16 12:00:00,512.0,513.3233642578125,GRU
14013021_WB,8344780.0,2019-01-16 12:00:00,461.0,441.9312438964844,GRU
14013502_EB,5868170.0,2019-01-16 12:00:00,516.0,501.3532409667969,GRU
30053063_WB,30053063.0,2019-01-16 12:00:00,583.0,551.616943359375,GRU
30066340_EB,9326.0,2019-01-16 12:00:00,517.0,567.9591064453125,GRU
30073968_WB,8677192.0,2019-01-16 12:00:00,561.0,573.0452270507812,GRU
30076945_EB,8677192.0,2019-01-16 12:00:00,589.0,576.3121337890625,GRU
5868170_WB,5868170.0,2019-01-16 12:00:00,614.0,580.4360961914062,GRU
8677482_EB,1140808.0,2019-01-16 12:00:00,354.0,381.639892578125,GRU
9171598_EB,9171609.0,2019-01-16 12:00:00,423.0,448.1563720703125,GRU
9171609_WB,9171609.0,2019-01-16 12:00:00,429.0,426.5264892578125,GRU
9326_WB,9326.0,2019-01-16 12:00:00,593.0,621.7034912109375,GRU
10154405_WB,8741191.0,2019-01-16 13:00:00,440.0,475.806640625,GRU
1139432_EB,,2019-01-16 13:00:00,604.0,630.7144165039062,GRU
1140808_WB,1140808.0,2019-01-16 13:00:00,405.0,420.7697448730469,GRU
1140818_WB,1140818.0,2019-01-16 13:00:00,372.0,371.6780090332031,GRU
1140855_EB,1140818.0,2019-01-16 13:00:00,563.0,560.8557739257812,GRU
11714647_EB,30053063.0,2019-01-16 13:00:00,581.0,596.3613891601562,GRU
13323732_EB,14012686.0,2019-01-16 13:00:00,463.0,506.31817626953125,GRU
14012686_WB,14012686.0,2019-01-16 13:00:00,593.0,606.8179321289062,GRU
14013021_EB,8344780.0,2019-01-16 13:00:00,516.0,535.7615356445312,GRU
14013021_WB,8344780.0,2019-01-16 13:00:00,477.0,496.1925964355469,GRU
14013502_EB,5868170.0,2019-01-16 13:00:00,478.0,522.1114501953125,GRU
30053063_WB,30053063.0,2019-01-16 13:00:00,630.0,604.4623413085938,GRU
30066340_EB,9326.0,2019-01-16 13:00:00,534.0,552.8412475585938,GRU
30073968_WB,8677192.0,2019-01-16 13:00:00,537.0,580.2761840820312,GRU
30076945_EB,8677192.0,2019-01-16 13:00:00,546.0,604.5542602539062,GRU
5868170_WB,5868170.0,2019-01-16 13:00:00,623.0,629.36767578125,GRU
8677482_EB,1140808.0,2019-01-16 13:00:00,357.0,365.1372985839844,GRU
9171598_EB,9171609.0,2019-01-16 13:00:00,411.0,429.8597412109375,GRU
9171609_WB,9171609.0,2019-01-16 13:00:00,457.0,443.1379089355469,GRU
9326_WB,9326.0,2019-01-16 13:00:00,641.0,630.4290161132812,GRU
10154405_WB,8741191.0,2019-01-16 14:00:00,450.0,467.20263671875,GRU
1139432_EB,,2019-01-16 14:00:00,595.0,625.6785888671875,GRU
1140808_WB,1140808.0,2019-01-16 14:00:00,431.0,459.02606201171875,GRU
1140818_WB,1140818.0,2019-01-16 14:00:00,416.0,407.0406799316406,GRU
1140855_EB,1140818.0,2019-01-16 14:00:00,522.0,570.5542602539062,GRU
11714647_EB,30053063.0,2019-01-16 14:00:00,542.0,591.0145874023438,GRU
13323732_EB,14012686.0,2019-01-16 14:00:00,491.0,496.60174560546875,GRU
14012686_WB,14012686.0,2019-01-16 14:00:00,576.0,622.0101928710938,GRU
14013021_EB,8344780.0,2019-01-16 14:00:00,514.0,555.0172119140625,GRU
14013021_WB,8344780.0,2019-01-16 14:00:00,499.0,518.7706909179688,GRU
14013502_EB,5868170.0,2019-01-16 14:00:00,526.0,509.69390869140625,GRU
30053063_WB,30053063.0,2019-01-16 14:00:00,593.0,655.6097412109375,GRU
30066340_EB,9326.0,2019-01-16 14:00:00,600.0,589.1372680664062,GRU
30073968_WB,8677192.0,2019-01-16 14:00:00,541.0,584.1517944335938,GRU
30076945_EB,8677192.0,2019-01-16 14:00:00,615.0,584.7998657226562,GRU
5868170_WB,5868170.0,2019-01-16 14:00:00,667.0,650.9451293945312,GRU
8677482_EB,1140808.0,2019-01-16 14:00:00,350.0,389.00640869140625,GRU
9171598_EB,9171609.0,2019-01-16 14:00:00,412.0,440.26348876953125,GRU
9171609_WB,9171609.0,2019-01-16 14:00:00,428.0,479.9715270996094,GRU
9326_WB,9326.0,2019-01-16 14:00:00,706.0,706.1512451171875,GRU
10154405_WB,8741191.0,2019-01-16 15:00:00,613.0,506.2518310546875,GRU
1139432_EB,,2019-01-16 15:00:00,657.0,645.4766235351562,GRU
1140808_WB,1140808.0,2019-01-16 15:00:00,556.0,496.5780334472656,GRU
1140818_WB,1140818.0,2019-01-16 15:00:00,430.0,438.54095458984375,GRU
1140855_EB,1140818.0,2019-01-16 15:00:00,485.0,551.7319946289062,GRU
11714647_EB,30053063.0,2019-01-16 15:00:00,604.0,585.345947265625,GRU
13323732_EB,14012686.0,2019-01-16 15:00:00,539.0,541.5017700195312,GRU
14012686_WB,14012686.0,2019-01-16 15:00:00,630.0,630.1336669921875,GRU
14013021_EB,8344780.0,2019-01-16 15:00:00,571.0,569.1854858398438,GRU
14013021_WB,8344780.0,2019-01-16 15:00:00,614.0,564.6906127929688,GRU
14013502_EB,5868170.0,2019-01-16 15:00:00,560.0,565.2097778320312,GRU
30053063_WB,30053063.0,2019-01-16 15:00:00,663.0,640.7672119140625,GRU
30066340_EB,9326.0,2019-01-16 15:00:00,642.0,664.7103271484375,GRU
30073968_WB,8677192.0,2019-01-16 15:00:00,641.0,613.9150390625,GRU
30076945_EB,8677192.0,2019-01-16 15:00:00,664.0,665.5078735351562,GRU
5868170_WB,5868170.0,2019-01-16 15:00:00,752.0,711.5536499023438,GRU
8677482_EB,1140808.0,2019-01-16 15:00:00,381.0,389.4916687011719,GRU
9171598_EB,9171609.0,2019-01-16 15:00:00,393.0,455.5945129394531,GRU
9171609_WB,9171609.0,2019-01-16 15:00:00,536.0,466.7511291503906,GRU
9326_WB,9326.0,2019-01-16 15:00:00,853.0,779.6876831054688,GRU
10154405_WB,8741191.0,2019-01-16 16:00:00,631.0,629.45458984375,GRU
1139432_EB,,2019-01-16 16:00:00,686.0,703.5240478515625,GRU
1140808_WB,1140808.0,2019-01-16 16:00:00,699.0,595.9287109375,GRU
1140818_WB,1140818.0,2019-01-16 16:00:00,394.0,443.4053039550781,GRU
1140855_EB,1140818.0,2019-01-16 16:00:00,494.0,532.3074340820312,GRU
11714647_EB,30053063.0,2019-01-16 16:00:00,648.0,648.2984008789062,GRU
13323732_EB,14012686.0,2019-01-16 16:00:00,588.0,576.5462036132812,GRU
14012686_WB,14012686.0,2019-01-16 16:00:00,696.0,684.7345581054688,GRU
14013021_EB,8344780.0,2019-01-16 16:00:00,689.0,631.9840087890625,GRU
14013021_WB,8344780.0,2019-01-16 16:00:00,739.0,660.778564453125,GRU
14013502_EB,5868170.0,2019-01-16 16:00:00,558.0,587.9530029296875,GRU
30053063_WB,30053063.0,2019-01-16 16:00:00,753.0,718.5549926757812,GRU
30066340_EB,9326.0,2019-01-16 16:00:00,775.0,706.0970458984375,GRU
30073968_WB,8677192.0,2019-01-16 16:00:00,688.0,695.6467895507812,GRU
30076945_EB,8677192.0,2019-01-16 16:00:00,683.0,698.4431762695312,GRU
5868170_WB,5868170.0,2019-01-16 16:00:00,712.0,765.1693115234375,GRU
8677482_EB,1140808.0,2019-01-16 16:00:00,431.0,422.67828369140625,GRU
9171598_EB,9171609.0,2019-01-16 16:00:00,461.0,448.57806396484375,GRU
9171609_WB,9171609.0,2019-01-16 16:00:00,633.0,563.7754516601562,GRU
9326_WB,9326.0,2019-01-16 16:00:00,961.0,892.5193481445312,GRU
10154405_WB,8741191.0,2019-01-16 17:00:00,674.0,602.7581787109375,GRU
1139432_EB,,2019-01-16 17:00:00,796.0,711.6544189453125,GRU
1140808_WB,1140808.0,2019-01-16 17:00:00,778.0,675.9522705078125,GRU
1140818_WB,1140818.0,2019-01-16 17:00:00,436.0,409.7127990722656,GRU
1140855_EB,1140818.0,2019-01-16 17:00:00,577.0,538.2533569335938,GRU
11714647_EB,30053063.0,2019-01-16 17:00:00,667.0,658.2608032226562,GRU
13323732_EB,14012686.0,2019-01-16 17:00:00,640.0,605.780517578125,GRU
14012686_WB,14012686.0,2019-01-16 17:00:00,743.0,716.3880615234375,GRU
14013021_EB,8344780.0,2019-01-16 17:00:00,754.0,703.1858520507812,GRU
14013021_WB,8344780.0,2019-01-16 17:00:00,731.0,719.7197875976562,GRU
14013502_EB,5868170.0,2019-01-16 17:00:00,673.0,580.8978881835938,GRU
30053063_WB,30053063.0,2019-01-16 17:00:00,860.0,761.5380249023438,GRU
30066340_EB,9326.0,2019-01-16 17:00:00,901.0,800.8504028320312,GRU
30073968_WB,8677192.0,2019-01-16 17:00:00,764.0,695.0120239257812,GRU
30076945_EB,8677192.0,2019-01-16 17:00:00,712.0,701.1618041992188,GRU
5868170_WB,5868170.0,2019-01-16 17:00:00,712.0,705.999267578125,GRU
8677482_EB,1140808.0,2019-01-16 17:00:00,437.0,454.65618896484375,GRU
9171598_EB,9171609.0,2019-01-16 17:00:00,518.0,504.57781982421875,GRU
9171609_WB,9171609.0,2019-01-16 17:00:00,632.0,604.9150390625,GRU
9326_WB,9326.0,2019-01-16 17:00:00,908.0,937.5184936523438,GRU
10154405_WB,8741191.0,2019-01-16 18:00:00,595.0,615.2131958007812,GRU
1139432_EB,,2019-01-16 18:00:00,780.0,762.0823364257812,GRU
1140808_WB,1140808.0,2019-01-16 18:00:00,622.0,685.567626953125,GRU
1140818_WB,1140818.0,2019-01-16 18:00:00,443.0,427.102294921875,GRU
1140855_EB,1140818.0,2019-01-16 18:00:00,614.0,584.505126953125,GRU
11714647_EB,30053063.0,2019-01-16 18:00:00,631.0,643.7199096679688,GRU
13323732_EB,14012686.0,2019-01-16 18:00:00,658.0,613.845947265625,GRU
14012686_WB,14012686.0,2019-01-16 18:00:00,738.0,715.1250610351562,GRU
14013021_EB,8344780.0,2019-01-16 18:00:00,685.0,707.2532958984375,GRU
14013021_WB,8344780.0,2019-01-16 18:00:00,631.0,662.9098510742188,GRU
14013502_EB,5868170.0,2019-01-16 18:00:00,624.0,649.0220947265625,GRU
30053063_WB,30053063.0,2019-01-16 18:00:00,776.0,803.8574829101562,GRU
30066340_EB,9326.0,2019-01-16 18:00:00,824.0,833.99267578125,GRU
30073968_WB,8677192.0,2019-01-16 18:00:00,670.0,713.7227783203125,GRU
30076945_EB,8677192.0,2019-01-16 18:00:00,730.0,693.6126708984375,GRU
5868170_WB,5868170.0,2019-01-16 18:00:00,699.0,691.281005859375,GRU
8677482_EB,1140808.0,2019-01-16 18:00:00,449.0,437.3032531738281,GRU
9171598_EB,9171609.0,2019-01-16 18:00:00,563.0,517.391357421875,GRU
9171609_WB,9171609.0,2019-01-16 18:00:00,563.0,564.955322265625,GRU
9326_WB,9326.0,2019-01-16 18:00:00,891.0,839.9568481445312,GRU
10154405_WB,8741191.0,2019-01-16 19:00:00,424.0,514.6605834960938,GRU
1139432_EB,,2019-01-16 19:00:00,625.0,690.3214111328125,GRU
1140808_WB,1140808.0,2019-01-16 19:00:00,545.0,523.677001953125,GRU
1140818_WB,1140818.0,2019-01-16 19:00:00,425.0,402.90228271484375,GRU
1140855_EB,1140818.0,2019-01-16 19:00:00,531.0,559.900634765625,GRU
11714647_EB,30053063.0,2019-01-16 19:00:00,535.0,573.7095336914062,GRU
13323732_EB,14012686.0,2019-01-16 19:00:00,501.0,587.3766479492188,GRU
14012686_WB,14012686.0,2019-01-16 19:00:00,594.0,668.558837890625,GRU
14013021_EB,8344780.0,2019-01-16 19:00:00,553.0,607.88720703125,GRU
14013021_WB,8344780.0,2019-01-16 19:00:00,509.0,550.2767944335938,GRU
14013502_EB,5868170.0,2019-01-16 19:00:00,571.0,552.4347534179688,GRU
30053063_WB,30053063.0,2019-01-16 19:00:00,663.0,683.2259521484375,GRU
30066340_EB,9326.0,2019-01-16 19:00:00,580.0,707.7642822265625,GRU
30073968_WB,8677192.0,2019-01-16 19:00:00,514.0,589.9022216796875,GRU
30076945_EB,8677192.0,2019-01-16 19:00:00,576.0,655.9093627929688,GRU
5868170_WB,5868170.0,2019-01-16 19:00:00,665.0,636.7744140625,GRU
8677482_EB,1140808.0,2019-01-16 19:00:00,436.0,423.6318359375,GRU
9171598_EB,9171609.0,2019-01-16 19:00:00,478.0,514.7988891601562,GRU
9171609_WB,9171609.0,2019-01-16 19:00:00,455.0,479.58245849609375,GRU
9326_WB,9326.0,2019-01-16 19:00:00,639.0,783.5059204101562,GRU
10154405_WB,8741191.0,2019-01-16 20:00:00,348.0,361.5469055175781,GRU
1139432_EB,,2019-01-16 20:00:00,513.0,533.2998657226562,GRU
1140808_WB,1140808.0,2019-01-16 20:00:00,431.0,457.834228515625,GRU
1140818_WB,1140818.0,2019-01-16 20:00:00,358.0,360.6956787109375,GRU
1140855_EB,1140818.0,2019-01-16 20:00:00,400.0,457.7296447753906,GRU
11714647_EB,30053063.0,2019-01-16 20:00:00,509.0,468.1482238769531,GRU
13323732_EB,14012686.0,2019-01-16 20:00:00,407.0,427.6234130859375,GRU
14012686_WB,14012686.0,2019-01-16 20:00:00,568.0,515.8945922851562,GRU
14013021_EB,8344780.0,2019-01-16 20:00:00,394.0,479.2983703613281,GRU
14013021_WB,8344780.0,2019-01-16 20:00:00,359.0,434.1370544433594,GRU
14013502_EB,5868170.0,2019-01-16 20:00:00,381.0,488.26397705078125,GRU
30053063_WB,30053063.0,2019-01-16 20:00:00,555.0,567.1928100585938,GRU
30066340_EB,9326.0,2019-01-16 20:00:00,377.0,486.1531677246094,GRU
30073968_WB,8677192.0,2019-01-16 20:00:00,420.0,445.4102478027344,GRU
30076945_EB,8677192.0,2019-01-16 20:00:00,455.0,491.272705078125,GRU
5868170_WB,5868170.0,2019-01-16 20:00:00,569.0,567.0296020507812,GRU
8677482_EB,1140808.0,2019-01-16 20:00:00,324.0,379.498291015625,GRU
9171598_EB,9171609.0,2019-01-16 20:00:00,366.0,413.1330871582031,GRU
9171609_WB,9171609.0,2019-01-16 20:00:00,326.0,379.6870422363281,GRU
9326_WB,9326.0,2019-01-16 20:00:00,519.0,538.978515625,GRU
10154405_WB,8741191.0,2019-01-16 21:00:00,272.0,295.2039489746094,GRU
1139432_EB,,2019-01-16 21:00:00,423.0,426.9138488769531,GRU
1140808_WB,1140808.0,2019-01-16 21:00:00,300.0,347.6534729003906,GRU
1140818_WB,1140818.0,2019-01-16 21:00:00,316.0,288.71942138671875,GRU
1140855_EB,1140818.0,2019-01-16 21:00:00,311.0,335.3011169433594,GRU
11714647_EB,30053063.0,2019-01-16 21:00:00,390.0,425.2364807128906,GRU
13323732_EB,14012686.0,2019-01-16 21:00:00,326.0,344.6622314453125,GRU
14012686_WB,14012686.0,2019-01-16 21:00:00,489.0,477.12762451171875,GRU
14013021_EB,8344780.0,2019-01-16 21:00:00,319.0,333.2536926269531,GRU
14013021_WB,8344780.0,2019-01-16 21:00:00,289.0,300.0979309082031,GRU
14013502_EB,5868170.0,2019-01-16 21:00:00,313.0,313.60797119140625,GRU
30053063_WB,30053063.0,2019-01-16 21:00:00,476.0,457.7091064453125,GRU
30066340_EB,9326.0,2019-01-16 21:00:00,294.0,319.41668701171875,GRU
30073968_WB,8677192.0,2019-01-16 21:00:00,390.0,358.1581115722656,GRU
30076945_EB,8677192.0,2019-01-16 21:00:00,393.0,382.4590148925781,GRU
5868170_WB,5868170.0,2019-01-16 21:00:00,456.0,457.1695251464844,GRU
8677482_EB,1140808.0,2019-01-16 21:00:00,293.0,272.6653137207031,GRU
9171598_EB,9171609.0,2019-01-16 21:00:00,291.0,309.48583984375,GRU
9171609_WB,9171609.0,2019-01-16 21:00:00,268.0,266.25054931640625,GRU
