forecast_timestamp,location_id,nearest_signal_id,actual_volume,predicted_volume
2019-11-05 05:00:00,10475569_WB,10475569.0,59.0,208.11844588744574
2019-11-05 06:00:00,10475569_WB,10475569.0,97.0,215.47781137759299
2019-11-05 07:00:00,10475569_WB,10475569.0,212.0,393.4657613890792
2019-11-05 08:00:00,10475569_WB,10475569.0,304.0,463.61766947054645
2019-11-05 09:00:00,10475569_WB,10475569.0,319.0,460.7268786189787
2019-11-05 10:00:00,10475569_WB,10475569.0,301.0,284.5942407928377
2019-11-05 11:00:00,10475569_WB,10475569.0,319.0,257.98366817860546
2019-11-05 12:00:00,10475569_WB,10475569.0,341.0,318.23487527374436
2019-11-05 13:00:00,10475569_WB,10475569.0,345.0,337.68593039643105
2019-11-05 14:00:00,10475569_WB,10475569.0,342.0,372.99450136192775
2019-11-05 15:00:00,10475569_WB,10475569.0,467.0,448.76178542699404
2019-11-05 16:00:00,10475569_WB,10475569.0,535.0,453.84341062867026
2019-11-05 17:00:00,10475569_WB,10475569.0,506.0,552.2555313695116
2019-11-05 18:00:00,10475569_WB,10475569.0,403.0,534.8600563811301
2019-11-05 19:00:00,10475569_WB,10475569.0,387.0,458.7608642516023
2019-11-05 20:00:00,10475569_WB,10475569.0,325.0,223.83361732573107
2019-11-05 21:00:00,10475569_WB,10475569.0,310.0,292.2124743477243
2019-11-05 22:00:00,10475569_WB,10475569.0,241.0,200.80470877356763
2019-11-05 23:00:00,10475569_WB,10475569.0,176.0,183.49680647426993
2019-09-19 01:00:00,105064_NB,3369829.0,123.0,96.3803924879918
2019-09-19 02:00:00,105064_NB,3369829.0,87.0,73.26644130456295
2019-09-19 03:00:00,105064_NB,3369829.0,66.0,62.990491954236624
2019-09-19 04:00:00,105064_NB,3369829.0,98.0,69.14214082006387
2019-09-19 05:00:00,105064_NB,3369829.0,238.0,152.6996705275718
2019-09-19 06:00:00,105064_NB,3369829.0,545.0,604.3322345337526
2019-09-19 07:00:00,105064_NB,3369829.0,768.0,978.0897024398249
2019-09-19 08:00:00,105064_NB,3369829.0,1163.0,1787.4417261904766
2019-09-19 09:00:00,105064_NB,3369829.0,991.0,808.3599280821619
2019-09-19 10:00:00,105064_NB,3369829.0,990.0,753.2761071428572
2019-09-19 11:00:00,105064_NB,3369829.0,1015.0,645.2634849344777
2019-09-19 12:00:00,105064_NB,3369829.0,1033.0,1007.5654962303734
2019-09-19 13:00:00,105064_NB,3369829.0,1086.0,1004.050728781141
2019-09-19 14:00:00,105064_NB,3369829.0,1087.0,1010.4178289355556
2019-09-19 15:00:00,105064_NB,3369829.0,1144.0,1320.8143284331024
2019-09-19 16:00:00,105064_NB,3369829.0,1157.0,1323.4310743062397
2019-09-19 17:00:00,105064_NB,3369829.0,1212.0,1314.265597042138
2019-09-19 18:00:00,105064_NB,3369829.0,1290.0,1053.9616429474374
2019-09-19 19:00:00,105064_NB,3369829.0,1162.0,762.5343870489714
2019-09-19 20:00:00,105064_NB,3369829.0,863.0,897.6517657065156
2019-09-19 21:00:00,105064_NB,3369829.0,740.0,803.809600213356
2019-09-19 22:00:00,105064_NB,3369829.0,570.0,572.5808586938111
2019-09-19 23:00:00,105064_NB,3369829.0,310.0,420.91855727079206
2019-09-20 00:00:00,105064_NB,3369829.0,202.0,268.6662339301344
2019-09-20 01:00:00,105064_NB,3369829.0,117.0,132.06217300627915
2019-09-20 02:00:00,105064_NB,3369829.0,73.0,72.30302536221703
2019-09-20 03:00:00,105064_NB,3369829.0,72.0,59.44591301267773
2019-09-20 04:00:00,105064_NB,3369829.0,71.0,54.23751584064179
2019-09-20 05:00:00,105064_NB,3369829.0,215.0,182.66378835053834
2019-09-20 06:00:00,105064_NB,3369829.0,469.0,414.7930935449785
2019-09-20 07:00:00,105064_NB,3369829.0,789.0,972.1659666862578
2019-09-20 08:00:00,105064_NB,3369829.0,1143.0,1165.576552812724
2019-09-20 09:00:00,105064_NB,3369829.0,1036.0,828.1873021701484
2019-09-20 10:00:00,105064_NB,3369829.0,988.0,689.2049642857143
2019-09-20 11:00:00,105064_NB,3369829.0,1051.0,745.3488225799024
2019-09-20 12:00:00,105064_NB,3369829.0,1049.0,1008.4072159652056
2019-09-20 13:00:00,105064_NB,3369829.0,1110.0,1002.279940137889
2019-09-20 14:00:00,105064_NB,3369829.0,1214.0,1010.8621943120091
2019-09-20 15:00:00,105064_NB,3369829.0,1198.0,1322.3223519352332
2019-09-20 16:00:00,105064_NB,3369829.0,1218.0,1337.2767294389587
2019-09-20 17:00:00,105064_NB,3369829.0,1382.0,1354.6001167938334
2019-09-20 18:00:00,105064_NB,3369829.0,1326.0,1053.8043398170455
2019-09-20 19:00:00,105064_NB,3369829.0,1231.0,1125.4688006111535
2019-09-20 20:00:00,105064_NB,3369829.0,968.0,952.460399128649
2019-09-20 21:00:00,105064_NB,3369829.0,783.0,878.0697086193962
2019-09-20 22:00:00,105064_NB,3369829.0,647.0,670.7335744091837
2019-09-20 23:00:00,105064_NB,3369829.0,484.0,512.9737180129268
2019-09-21 00:00:00,105064_NB,3369829.0,277.0,405.6943485708255
2019-09-21 01:00:00,105064_NB,3369829.0,172.0,273.1008342985222
2019-09-21 02:00:00,105064_NB,3369829.0,116.0,121.94228968253971
2019-09-21 03:00:00,105064_NB,3369829.0,102.0,100.16873443028888
2019-09-21 04:00:00,105064_NB,3369829.0,86.0,68.6646704872467
2019-09-21 05:00:00,105064_NB,3369829.0,97.0,81.23780587752343
2019-09-21 06:00:00,105064_NB,3369829.0,221.0,211.92820621876265
2019-09-21 07:00:00,105064_NB,3369829.0,444.0,298.9022872773265
2019-09-21 08:00:00,105064_NB,3369829.0,752.0,575.0334589314589
2019-09-21 09:00:00,105064_NB,3369829.0,990.0,945.1670634920636
2019-09-21 10:00:00,105064_NB,3369829.0,1108.0,1043.3586724386723
2019-09-21 11:00:00,105064_NB,3369829.0,1267.0,1166.4463730158732
2019-09-21 12:00:00,105064_NB,3369829.0,1405.0,1212.0021275818397
2019-09-21 13:00:00,105064_NB,3369829.0,1273.0,1355.7787896760692
2019-09-21 14:00:00,105064_NB,3369829.0,1158.0,1490.4534864511106
2019-09-21 15:00:00,105064_NB,3369829.0,1195.0,1259.9817058439642
2019-09-21 16:00:00,105064_NB,3369829.0,1199.0,1088.0408156323078
2019-09-21 17:00:00,105064_NB,3369829.0,1248.0,1046.106794761592
2019-09-21 18:00:00,105064_NB,3369829.0,1261.0,1017.114858575564
2019-09-21 19:00:00,105064_NB,3369829.0,1129.0,887.276958203088
2019-09-21 20:00:00,105064_NB,3369829.0,864.0,862.2770100373482
2019-09-21 21:00:00,105064_NB,3369829.0,746.0,838.1282254689758
2019-09-21 22:00:00,105064_NB,3369829.0,632.0,627.1621168491724
2019-09-21 23:00:00,105064_NB,3369829.0,504.0,516.5194174716751
2019-09-22 00:00:00,105064_NB,3369829.0,287.0,378.82154191779597
2019-09-22 01:00:00,105064_NB,3369829.0,223.0,257.0275927555322
2019-09-22 02:00:00,105064_NB,3369829.0,136.0,144.68081601731598
2019-09-22 03:00:00,105064_NB,3369829.0,108.0,119.3018920703426
2019-09-22 04:00:00,105064_NB,3369829.0,65.0,71.78271246661944
2019-09-22 05:00:00,105064_NB,3369829.0,64.0,80.64005748253406
2019-09-22 06:00:00,105064_NB,3369829.0,143.0,91.11612881070542
2019-09-22 07:00:00,105064_NB,3369829.0,298.0,152.96125934258131
2019-09-22 08:00:00,105064_NB,3369829.0,490.0,285.108826778058
2019-09-22 09:00:00,105064_NB,3369829.0,853.0,637.2906196172321
2019-09-22 10:00:00,105064_NB,3369829.0,908.0,883.328180062671
2019-09-22 11:00:00,105064_NB,3369829.0,1157.0,1299.1866944444446
2019-09-22 12:00:00,105064_NB,3369829.0,1100.0,1000.9464047427576
2019-09-22 13:00:00,105064_NB,3369829.0,1078.0,1284.6727526721218
2019-09-22 14:00:00,105064_NB,3369829.0,1116.0,1100.9747810360586
2019-09-22 15:00:00,105064_NB,3369829.0,1055.0,1037.4668576459676
2019-09-22 16:00:00,105064_NB,3369829.0,1001.0,992.7001763086105
2019-09-22 17:00:00,105064_NB,3369829.0,1087.0,927.9488644544165
2019-09-22 18:00:00,105064_NB,3369829.0,1042.0,862.8772762639409
2019-09-22 19:00:00,105064_NB,3369829.0,998.0,767.5963712891376
2019-09-22 20:00:00,105064_NB,3369829.0,834.0,787.6937995020909
2019-09-22 21:00:00,105064_NB,3369829.0,650.0,755.0984780265999
2019-09-22 22:00:00,105064_NB,3369829.0,518.0,575.9029029684749
2019-09-22 23:00:00,105064_NB,3369829.0,337.0,412.0745884191615
2019-09-23 00:00:00,105064_NB,3369829.0,193.0,271.69228429021126
2019-09-23 01:00:00,105064_NB,3369829.0,91.0,128.53459638489431
2019-09-23 02:00:00,105064_NB,3369829.0,80.0,70.26092301206928
2019-09-23 03:00:00,105064_NB,3369829.0,64.0,49.47353576991091
2019-09-23 04:00:00,105064_NB,3369829.0,62.0,65.12198078171424
2019-09-23 05:00:00,105064_NB,3369829.0,225.0,146.11404971586714
2019-09-23 06:00:00,105064_NB,3369829.0,482.0,358.7565380198342
2019-09-23 07:00:00,105064_NB,3369829.0,767.0,993.5545512983917
2019-09-23 08:00:00,105064_NB,3369829.0,1123.0,1208.72708864726
2019-09-23 09:00:00,105064_NB,3369829.0,1013.0,779.5085352250192
2019-09-23 10:00:00,105064_NB,3369829.0,947.0,662.6530720551377
2019-09-23 11:00:00,105064_NB,3369829.0,1018.0,688.7748502464316
2019-09-23 12:00:00,105064_NB,3369829.0,1038.0,922.6635196040367
2019-09-23 13:00:00,105064_NB,3369829.0,1034.0,1007.6836546366862
2019-09-23 14:00:00,105064_NB,3369829.0,1100.0,1018.3972245111956
2019-09-23 15:00:00,105064_NB,3369829.0,1125.0,1297.0899934286972
2019-09-23 16:00:00,105064_NB,3369829.0,1098.0,1345.861892110685
2019-09-23 17:00:00,105064_NB,3369829.0,1138.0,1294.3472408432242
2019-09-23 18:00:00,105064_NB,3369829.0,1128.0,1057.9723222387051
2019-09-23 19:00:00,105064_NB,3369829.0,1108.0,679.0412885154062
2019-09-23 20:00:00,105064_NB,3369829.0,810.0,578.5642371241903
2019-09-23 21:00:00,105064_NB,3369829.0,612.0,679.3181179298248
2019-09-23 22:00:00,105064_NB,3369829.0,509.0,506.96123708918856
2019-09-23 23:00:00,105064_NB,3369829.0,312.0,362.81410222567536
2019-09-24 00:00:00,105064_NB,3369829.0,190.0,211.4113532960248
2019-09-24 01:00:00,105064_NB,3369829.0,95.0,128.68624454464415
2019-09-24 02:00:00,105064_NB,3369829.0,78.0,70.9525241202003
2019-09-24 03:00:00,105064_NB,3369829.0,56.0,51.43050565805208
2019-09-24 04:00:00,105064_NB,3369829.0,94.0,63.106948782354436
2019-09-24 05:00:00,105064_NB,3369829.0,250.0,109.94281966967557
2019-09-24 06:00:00,105064_NB,3369829.0,498.0,562.868304188217
2019-09-24 07:00:00,105064_NB,3369829.0,859.0,990.7382244800243
2019-09-24 08:00:00,105064_NB,3369829.0,1170.0,1412.0792682178933
2019-09-24 09:00:00,105064_NB,3369829.0,1045.0,912.7571569118303
2019-09-24 10:00:00,105064_NB,3369829.0,995.0,793.055138888889
2019-09-24 11:00:00,105064_NB,3369829.0,991.0,769.931808836224
2019-09-24 12:00:00,105064_NB,3369829.0,1050.0,1009.0152374330305
2019-09-24 13:00:00,105064_NB,3369829.0,1052.0,991.3471929462634
2019-09-24 14:00:00,105064_NB,3369829.0,1122.0,1005.7521918448685
2019-09-24 15:00:00,105064_NB,3369829.0,1083.0,1299.7730825218873
2019-09-24 16:00:00,105064_NB,3369829.0,1211.0,1339.695921363437
2019-09-24 17:00:00,105064_NB,3369829.0,1226.0,1235.8375215276994
2019-09-24 18:00:00,105064_NB,3369829.0,1247.0,1006.8046802859109
2019-09-24 19:00:00,105064_NB,3369829.0,1076.0,769.0172886077173
2019-09-24 20:00:00,105064_NB,3369829.0,815.0,834.961997047829
2019-09-24 21:00:00,105064_NB,3369829.0,725.0,712.2808610411577
2019-09-24 22:00:00,105064_NB,3369829.0,553.0,519.2067064092057
2019-09-24 23:00:00,105064_NB,3369829.0,266.0,372.79398123878576
2019-09-25 00:00:00,105064_NB,3369829.0,190.0,259.27766152678015
2019-09-25 01:00:00,105064_NB,3369829.0,117.0,78.53265746260908
2019-09-25 02:00:00,105064_NB,3369829.0,80.0,68.71930117270864
2019-09-25 03:00:00,105064_NB,3369829.0,69.0,60.67109189718741
2019-09-25 04:00:00,105064_NB,3369829.0,92.0,67.5250193547501
2019-09-25 05:00:00,105064_NB,3369829.0,266.0,196.14598998223994
2019-09-25 06:00:00,105064_NB,3369829.0,519.0,548.1668310385095
2019-09-25 07:00:00,105064_NB,3369829.0,795.0,920.8318251856977
2019-09-25 08:00:00,105064_NB,3369829.0,1056.0,1422.5235420274166
2019-09-25 09:00:00,105064_NB,3369829.0,957.0,795.9485998023066
2019-09-25 10:00:00,105064_NB,3369829.0,903.0,683.506726190476
2019-09-25 11:00:00,105064_NB,3369829.0,969.0,621.5044154920033
2019-09-25 12:00:00,105064_NB,3369829.0,927.0,939.2662947357381
2019-09-25 13:00:00,105064_NB,3369829.0,964.0,1022.3594492677979
2019-09-25 14:00:00,105064_NB,3369829.0,948.0,1003.2854024874385
2019-09-25 15:00:00,105064_NB,3369829.0,936.0,1194.5544818701785
2019-09-25 16:00:00,105064_NB,3369829.0,1125.0,1171.8481376993468
2019-09-25 17:00:00,105064_NB,3369829.0,1151.0,1095.84632086368
2019-09-25 18:00:00,105064_NB,3369829.0,1145.0,938.528662881804
2019-09-25 19:00:00,105064_NB,3369829.0,1053.0,634.9407155369657
2019-09-25 20:00:00,105064_NB,3369829.0,748.0,592.9846621496724
2019-09-25 21:00:00,105064_NB,3369829.0,733.0,637.230901802107
2019-09-25 22:00:00,105064_NB,3369829.0,540.0,451.44945975332996
2019-09-25 23:00:00,105064_NB,3369829.0,326.0,376.9555202274069
2019-03-05 01:00:00,107848_EB,,5.0,45.53639257502966
2019-03-05 02:00:00,107848_EB,,2.0,3.255758749648769
2019-03-05 03:00:00,107848_EB,,3.0,1.5973235027271635
2019-03-05 04:00:00,107848_EB,,5.0,3.957001017223189
2019-03-05 05:00:00,107848_EB,,9.0,16.07886124105512
2019-03-05 06:00:00,107848_EB,,38.0,52.749652197823536
2019-03-05 07:00:00,107848_EB,,73.0,96.00469171258439
2019-03-05 08:00:00,107848_EB,,170.0,186.00100108225112
2019-03-05 09:00:00,107848_EB,,117.0,145.61162182276655
2019-03-05 10:00:00,107848_EB,,117.0,130.99889681573558
2019-03-05 11:00:00,107848_EB,,142.0,91.42643159173993
2019-03-05 12:00:00,107848_EB,,151.0,111.45199452117711
2019-03-05 13:00:00,107848_EB,,126.0,176.34799484237413
2019-03-05 14:00:00,107848_EB,,121.0,182.35049686497518
2019-03-05 15:00:00,107848_EB,,217.0,228.2946083462128
2019-03-05 16:00:00,107848_EB,,270.0,232.56108450097767
2019-03-05 17:00:00,107848_EB,,212.0,404.06606829450516
2019-03-05 18:00:00,107848_EB,,160.0,317.76489111013007
2019-03-05 19:00:00,107848_EB,,115.0,153.14125076768048
2019-03-05 20:00:00,107848_EB,,90.0,93.58669756006564
2019-03-05 21:00:00,107848_EB,,82.0,61.7666193414995
2019-03-05 22:00:00,107848_EB,,44.0,50.584702019443895
2019-03-05 23:00:00,107848_EB,,26.0,38.9189473935298
2019-03-06 00:00:00,107848_EB,,17.0,14.281630151372001
2019-03-06 01:00:00,107848_EB,,8.0,10.947391011201923
2019-03-06 02:00:00,107848_EB,,5.0,6.657692888844464
2019-03-06 03:00:00,107848_EB,,6.0,3.3440439144665963
2019-03-06 04:00:00,107848_EB,,10.0,4.469563610936657
2019-03-06 05:00:00,107848_EB,,15.0,26.997223388850504
2019-03-06 06:00:00,107848_EB,,36.0,93.61375520643334
2019-03-06 07:00:00,107848_EB,,72.0,169.45445446812857
2019-03-06 08:00:00,107848_EB,,160.0,174.38317568542573
2019-03-06 09:00:00,107848_EB,,140.0,129.76149115898585
2019-03-06 10:00:00,107848_EB,,119.0,124.70884059440375
2019-03-06 11:00:00,107848_EB,,135.0,131.87257483439714
2019-03-06 12:00:00,107848_EB,,146.0,113.50612715286998
2019-03-06 13:00:00,107848_EB,,124.0,174.84047210611072
2019-03-06 14:00:00,107848_EB,,131.0,184.82797064174957
2019-03-06 15:00:00,107848_EB,,198.0,221.41013571999744
2019-03-06 16:00:00,107848_EB,,263.0,210.4455595334888
2019-03-06 17:00:00,107848_EB,,205.0,363.4954491178249
2019-03-06 18:00:00,107848_EB,,200.0,339.49008303678244
2019-03-06 19:00:00,107848_EB,,163.0,141.65553496635195
2019-03-06 20:00:00,107848_EB,,85.0,121.75958997506604
2019-03-06 21:00:00,107848_EB,,82.0,92.778348114827
2019-03-06 22:00:00,107848_EB,,65.0,44.92719968810956
2019-03-06 23:00:00,107848_EB,,41.0,38.657572145394205
2019-03-05 01:00:00,107848_WB,,9.0,47.67930238743946
2019-03-05 02:00:00,107848_WB,,3.0,5.3018147792888355
2019-03-05 03:00:00,107848_WB,,3.0,3.056287785596356
2019-03-05 04:00:00,107848_WB,,0.0,5.142969713031659
2019-03-05 05:00:00,107848_WB,,20.0,25.400982640897112
2019-03-05 06:00:00,107848_WB,,86.0,22.090239380877875
2019-03-05 07:00:00,107848_WB,,204.0,159.87246350478387
2019-03-05 08:00:00,107848_WB,,293.0,448.3865063415212
2019-03-05 09:00:00,107848_WB,,197.0,391.2767249584893
2019-03-05 10:00:00,107848_WB,,118.0,309.7632333670905
2019-03-05 11:00:00,107848_WB,,123.0,128.27826404998032
2019-03-05 12:00:00,107848_WB,,165.0,103.09291875157754
2019-03-05 13:00:00,107848_WB,,137.0,121.31651938618023
2019-03-05 14:00:00,107848_WB,,119.0,178.6865955601665
2019-03-05 15:00:00,107848_WB,,153.0,218.2099530585674
2019-03-05 16:00:00,107848_WB,,238.0,233.4756975907864
2019-03-05 17:00:00,107848_WB,,254.0,255.01704037847742
2019-03-05 18:00:00,107848_WB,,187.0,325.970748671142
2019-03-05 19:00:00,107848_WB,,133.0,192.32430867991908
2019-03-05 20:00:00,107848_WB,,99.0,95.56229414204152
2019-03-05 21:00:00,107848_WB,,104.0,75.94085707662978
2019-03-05 22:00:00,107848_WB,,48.0,59.720850973048435
2019-03-05 23:00:00,107848_WB,,38.0,42.271317437496194
2019-03-06 00:00:00,107848_WB,,21.0,15.956159033574131
2019-03-06 01:00:00,107848_WB,,5.0,12.407151182883927
2019-03-06 02:00:00,107848_WB,,3.0,9.457994477077426
2019-03-06 03:00:00,107848_WB,,5.0,4.897269530662262
2019-03-06 04:00:00,107848_WB,,3.0,4.660022664627167
2019-03-06 05:00:00,107848_WB,,21.0,23.6425436215831
2019-03-06 06:00:00,107848_WB,,83.0,30.751019440726086
2019-03-06 07:00:00,107848_WB,,199.0,167.62244738367576
2019-03-06 08:00:00,107848_WB,,326.0,431.38581647678654
2019-03-06 09:00:00,107848_WB,,214.0,391.62947209531296
2019-03-06 10:00:00,107848_WB,,154.0,354.5862667093828
2019-03-06 11:00:00,107848_WB,,117.0,135.44717768400972
2019-03-06 12:00:00,107848_WB,,157.0,173.20861255738447
2019-03-06 13:00:00,107848_WB,,129.0,108.11449193706592
2019-03-06 14:00:00,107848_WB,,132.0,179.24638853266597
2019-03-06 15:00:00,107848_WB,,144.0,206.4793855189498
2019-03-06 16:00:00,107848_WB,,211.0,210.21367794255107
2019-03-06 17:00:00,107848_WB,,190.0,220.13682279899737
2019-03-06 18:00:00,107848_WB,,165.0,231.30677353515708
2019-03-06 19:00:00,107848_WB,,144.0,147.4258334510991
2019-03-06 20:00:00,107848_WB,,124.0,110.76258467815548
2019-03-06 21:00:00,107848_WB,,106.0,84.0460036937741
2019-03-06 22:00:00,107848_WB,,74.0,66.6863393632428
2019-03-06 23:00:00,107848_WB,,26.0,55.53808086535812
2019-09-30 01:00:00,10877596_EB,1143576.0,138.0,80.82573560686437
2019-09-30 02:00:00,10877596_EB,1143576.0,124.0,74.52488812808804
2019-09-30 03:00:00,10877596_EB,1143576.0,85.0,84.2386860946408
2019-09-30 04:00:00,10877596_EB,1143576.0,88.0,75.02666734573329
2019-09-30 05:00:00,10877596_EB,1143576.0,159.0,126.47301723905574
2019-09-30 06:00:00,10877596_EB,1143576.0,328.0,402.4034428093559
2019-09-30 07:00:00,10877596_EB,1143576.0,688.0,750.9356467030696
2019-09-30 08:00:00,10877596_EB,1143576.0,837.0,888.4099713291574
2019-09-30 09:00:00,10877596_EB,1143576.0,720.0,762.9056796987163
2019-09-30 10:00:00,10877596_EB,1143576.0,601.0,644.7200801040357
2019-09-30 11:00:00,10877596_EB,1143576.0,545.0,681.2117149104538
2019-09-30 12:00:00,10877596_EB,1143576.0,521.0,646.9478574850218
2019-09-30 13:00:00,10877596_EB,1143576.0,459.0,569.2778186382084
2019-09-30 14:00:00,10877596_EB,1143576.0,468.0,555.0880330707769
2019-09-30 15:00:00,10877596_EB,1143576.0,512.0,612.2407403559243
2019-09-30 16:00:00,10877596_EB,1143576.0,458.0,623.9545299365822
2019-09-30 17:00:00,10877596_EB,1143576.0,532.0,686.7124473576606
2019-09-30 18:00:00,10877596_EB,1143576.0,561.0,516.3594430951651
2019-09-30 19:00:00,10877596_EB,1143576.0,554.0,447.42126094028885
2019-09-30 20:00:00,10877596_EB,1143576.0,471.0,416.58144868131245
2019-09-30 21:00:00,10877596_EB,1143576.0,440.0,403.08361189227713
2019-09-30 22:00:00,10877596_EB,1143576.0,359.0,301.616255249078
2019-09-30 23:00:00,10877596_EB,1143576.0,263.0,307.4481844657459
2019-10-01 00:00:00,10877596_EB,1143576.0,218.0,166.95796547326202
2019-10-01 01:00:00,10877596_EB,1143576.0,165.0,71.33320591433467
2019-10-01 02:00:00,10877596_EB,1143576.0,123.0,74.56590251972199
2019-10-01 03:00:00,10877596_EB,1143576.0,99.0,95.99863039735445
2019-10-01 04:00:00,10877596_EB,1143576.0,81.0,90.03583540430829
2019-10-01 05:00:00,10877596_EB,1143576.0,159.0,119.72427518842406
2019-10-01 06:00:00,10877596_EB,1143576.0,359.0,318.44823584805124
2019-10-01 07:00:00,10877596_EB,1143576.0,687.0,748.3526287864166
2019-10-01 08:00:00,10877596_EB,1143576.0,833.0,905.7390649771731
2019-10-01 09:00:00,10877596_EB,1143576.0,707.0,684.8132152189662
2019-10-01 10:00:00,10877596_EB,1143576.0,593.0,643.5595219856307
2019-10-01 11:00:00,10877596_EB,1143576.0,523.0,659.5329021411566
2019-10-01 12:00:00,10877596_EB,1143576.0,506.0,637.1602577482932
2019-10-01 13:00:00,10877596_EB,1143576.0,479.0,561.2813833253766
2019-10-01 14:00:00,10877596_EB,1143576.0,466.0,540.6114115033079
2019-10-01 15:00:00,10877596_EB,1143576.0,535.0,638.4286115181632
2019-10-01 16:00:00,10877596_EB,1143576.0,492.0,631.0519489812119
2019-10-01 17:00:00,10877596_EB,1143576.0,535.0,717.2945863315883
2019-10-01 18:00:00,10877596_EB,1143576.0,572.0,540.9667343088746
2019-10-01 19:00:00,10877596_EB,1143576.0,555.0,446.180931489376
2019-10-01 20:00:00,10877596_EB,1143576.0,474.0,410.951498030379
2019-10-01 21:00:00,10877596_EB,1143576.0,436.0,370.0876331493431
2019-10-01 22:00:00,10877596_EB,1143576.0,369.0,300.8417769028725
2019-10-01 23:00:00,10877596_EB,1143576.0,256.0,306.75215431022895
2019-10-02 00:00:00,10877596_EB,1143576.0,207.0,163.38593373994064
2019-10-02 01:00:00,10877596_EB,1143576.0,150.0,77.04051959348706
2019-10-02 02:00:00,10877596_EB,1143576.0,114.0,73.06980419373714
2019-10-02 03:00:00,10877596_EB,1143576.0,105.0,85.32329498570522
2019-10-02 04:00:00,10877596_EB,1143576.0,106.0,75.99852662304083
2019-10-02 05:00:00,10877596_EB,1143576.0,146.0,124.74581601718593
2019-10-02 06:00:00,10877596_EB,1143576.0,368.0,574.2625027057938
2019-10-02 07:00:00,10877596_EB,1143576.0,676.0,721.1138654131765
2019-10-02 08:00:00,10877596_EB,1143576.0,870.0,913.0624817208575
2019-10-02 09:00:00,10877596_EB,1143576.0,716.0,750.3797779572856
2019-10-02 10:00:00,10877596_EB,1143576.0,581.0,615.5552445351062
2019-10-02 11:00:00,10877596_EB,1143576.0,546.0,636.7381200813234
2019-10-02 12:00:00,10877596_EB,1143576.0,515.0,635.0454107399603
2019-10-02 13:00:00,10877596_EB,1143576.0,471.0,569.9313521526836
2019-10-02 14:00:00,10877596_EB,1143576.0,496.0,549.4572143853845
2019-10-02 15:00:00,10877596_EB,1143576.0,501.0,618.2780236140069
2019-10-02 16:00:00,10877596_EB,1143576.0,504.0,686.9743832833857
2019-10-02 17:00:00,10877596_EB,1143576.0,551.0,667.3204561955716
2019-10-02 18:00:00,10877596_EB,1143576.0,602.0,542.2797334895579
2019-10-02 19:00:00,10877596_EB,1143576.0,543.0,440.8817330653191
2019-10-02 20:00:00,10877596_EB,1143576.0,517.0,449.2677913032201
2019-10-02 21:00:00,10877596_EB,1143576.0,456.0,346.18670019714705
2019-10-02 22:00:00,10877596_EB,1143576.0,360.0,333.97391125622215
2019-10-02 23:00:00,10877596_EB,1143576.0,296.0,313.51703831678213
2019-10-03 00:00:00,10877596_EB,1143576.0,237.0,141.20506601793193
2019-10-03 01:00:00,10877596_EB,1143576.0,169.0,116.29451817946956
2019-10-03 02:00:00,10877596_EB,1143576.0,147.0,104.49917413985033
2019-10-03 03:00:00,10877596_EB,1143576.0,104.0,94.40037790177885
2019-10-03 04:00:00,10877596_EB,1143576.0,95.0,98.85415071359404
2019-10-03 05:00:00,10877596_EB,1143576.0,144.0,123.91887029629925
2019-10-03 06:00:00,10877596_EB,1143576.0,394.0,424.86573991429464
2019-10-03 07:00:00,10877596_EB,1143576.0,732.0,731.8269058401104
2019-10-03 08:00:00,10877596_EB,1143576.0,913.0,1029.9402879494507
2019-10-03 09:00:00,10877596_EB,1143576.0,761.0,781.3252433862432
2019-10-03 10:00:00,10877596_EB,1143576.0,615.0,598.3376859219276
2019-10-03 11:00:00,10877596_EB,1143576.0,523.0,675.1967023673511
2019-10-03 12:00:00,10877596_EB,1143576.0,547.0,648.6450635015328
2019-10-03 13:00:00,10877596_EB,1143576.0,500.0,534.5619435011071
2019-10-03 14:00:00,10877596_EB,1143576.0,481.0,581.0672340034549
2019-10-03 15:00:00,10877596_EB,1143576.0,529.0,662.03309039842
2019-10-03 16:00:00,10877596_EB,1143576.0,481.0,655.7587975727386
2019-10-03 17:00:00,10877596_EB,1143576.0,485.0,713.035226518989
2019-10-03 18:00:00,10877596_EB,1143576.0,576.0,537.8943970606008
2019-10-03 19:00:00,10877596_EB,1143576.0,567.0,463.2671180682651
2019-10-03 20:00:00,10877596_EB,1143576.0,519.0,409.40342317954463
2019-10-03 21:00:00,10877596_EB,1143576.0,475.0,369.0185063567536
2019-10-03 22:00:00,10877596_EB,1143576.0,389.0,334.92851077844733
2019-10-03 23:00:00,10877596_EB,1143576.0,337.0,302.5047043679558
2019-10-04 00:00:00,10877596_EB,1143576.0,289.0,186.72169101931303
2019-10-04 01:00:00,10877596_EB,1143576.0,219.0,154.5036344240351
2019-10-04 02:00:00,10877596_EB,1143576.0,164.0,156.94522524843578
2019-10-04 03:00:00,10877596_EB,1143576.0,129.0,121.70282230479927
2019-10-04 04:00:00,10877596_EB,1143576.0,100.0,120.71378584065829
2019-10-04 05:00:00,10877596_EB,1143576.0,141.0,151.56859485344862
2019-10-04 06:00:00,10877596_EB,1143576.0,375.0,352.9001717449219
2019-10-04 07:00:00,10877596_EB,1143576.0,653.0,686.4993191524927
2019-10-04 08:00:00,10877596_EB,1143576.0,845.0,984.9908731266676
