location_id,location_name,centreline_id,date,year,month,day_of_week,is_weekend,daily_total_volume,peak_hour_volume,peak_ratio,congestion_target
10878223_EB,Danforth Ave: Thyra Ave - Victoria Park Ave,10878223,2016-02-02,2016,2,1,0,12790,1102,0.08616106333072714,12790
10878223_EB,Danforth Ave: Thyra Ave - Victoria Park Ave,10878223,2016-02-03,2016,2,2,0,13000,1189,0.09146153846153846,13000
109295_SB,Birchmount Rd: Vauxhall Dr - Burcana Rd,109295,2015-04-07,2015,4,1,0,22909,2061,0.08996464271683617,22909
109295_SB,Birchmount Rd: Vauxhall Dr - Burcana Rd,109295,2015-04-08,2015,4,2,0,23513,2209,0.09394802875005316,23513
109295_SB,Birchmount Rd: Vauxhall Dr - Burcana Rd,109295,2015-04-09,2015,4,3,0,24227,2237,0.09233499814256821,24227
10948456_NB,Irondale Dr: Garyray Dr - Steeles Ave W,10948456,2016-06-14,2016,6,1,0,1302,149,0.11443932411674347,1302
10948456_NB,Irondale Dr: Garyray Dr - Steeles Ave W,10948456,2016-06-15,2016,6,2,0,1348,149,0.11053412462908012,1348
10948456_NB,Irondale Dr: Garyray Dr - Steeles Ave W,10948456,2016-06-16,2016,6,3,0,1307,149,0.11400153022188217,1307
10948456_SB,Irondale Dr: Garyray Dr - Steeles Ave W,10948456,2016-06-14,2016,6,1,0,1186,122,0.10286677908937605,1186
10948456_SB,Irondale Dr: Garyray Dr - Steeles Ave W,10948456,2016-06-15,2016,6,2,0,1215,110,0.09053497942386832,1215
10948456_SB,Irondale Dr: Garyray Dr - Steeles Ave W,10948456,2016-06-16,2016,6,3,0,1186,114,0.09612141652613827,1186
10948463_NB,Turbine Dr: Garyray Dr - Steeles Ave W,10948463,2016-06-14,2016,6,1,0,1176,116,0.09863945578231292,1176
10948463_NB,Turbine Dr: Garyray Dr - Steeles Ave W,10948463,2016-06-15,2016,6,2,0,1183,107,0.0904480135249366,1183
10948463_NB,Turbine Dr: Garyray Dr - Steeles Ave W,10948463,2016-06-16,2016,6,3,0,1195,115,0.09623430962343096,1195
10948463_SB,Turbine Dr: Garyray Dr - Steeles Ave W,10948463,2016-06-14,2016,6,1,0,1174,118,0.10051107325383304,1174
10948463_SB,Turbine Dr: Garyray Dr - Steeles Ave W,10948463,2016-06-15,2016,6,2,0,1218,127,0.10426929392446634,1218
10948463_SB,Turbine Dr: Garyray Dr - Steeles Ave W,10948463,2016-06-16,2016,6,3,0,1231,117,0.0950446791226645,1231
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2015-05-07,2015,5,3,0,17110,1306,0.07632963179427235,17110
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2015-05-08,2015,5,4,0,17803,1396,0.0784137504914902,17803
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2015-05-09,2015,5,5,1,15114,1107,0.07324335053592695,15114
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2015-05-10,2015,5,6,1,14460,1167,0.08070539419087137,14460
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2015-05-11,2015,5,0,0,18908,1383,0.07314364290247514,18908
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2015-05-12,2015,5,1,0,18057,1374,0.07609237414852965,18057
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2015-05-13,2015,5,2,0,17918,1335,0.0745060832682219,17918
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2016-01-30,2016,1,5,1,13228,981,0.07416087087995162,13228
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2016-01-31,2016,1,6,1,11190,911,0.08141197497765862,11190
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2016-02-01,2016,2,0,0,14926,1140,0.07637679217472866,14926
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2016-02-02,2016,2,1,0,14999,1128,0.07520501366757784,14999
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2016-02-03,2016,2,2,0,14960,1110,0.07419786096256685,14960
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2016-02-04,2016,2,3,0,15001,1089,0.07259516032264515,15001
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2016-02-05,2016,2,4,0,15382,1148,0.07463268755688467,15382
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2016-05-30,2016,5,0,0,16751,1212,0.0723538893200406,16751
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2016-05-31,2016,5,1,0,18178,1330,0.07316536472659259,18178
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2016-06-01,2016,6,2,0,17526,1347,0.07685724067100308,17526
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2016-06-02,2016,6,3,0,17632,1300,0.07372958257713248,17632
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2016-06-03,2016,6,4,0,17702,1290,0.07287312168116597,17702
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2016-06-04,2016,6,5,1,15072,1096,0.0727176220806794,15072
109516_SB,McCowan Rd: Lawrence Ave E - Thomson Memorial Park Trl,109516,2016-06-05,2016,6,6,1,12328,988,0.08014276443867618,12328
109545_SB,Birchmount Rd: Laura Secord Walk - Ellendale Dr,109545,2015-04-07,2015,4,1,0,14962,1434,0.09584280176446999,14962
109545_SB,Birchmount Rd: Laura Secord Walk - Ellendale Dr,109545,2015-04-08,2015,4,2,0,15620,1539,0.09852752880921894,15620
109545_SB,Birchmount Rd: Laura Secord Walk - Ellendale Dr,109545,2015-04-09,2015,4,3,0,15654,1526,0.09748307141944551,15654
109627_NB,Birchmount Rd: Exford Dr - Laura Secord Walk,109627,2015-04-07,2015,4,1,0,14642,1387,0.09472749624368255,14642
109627_NB,Birchmount Rd: Exford Dr - Laura Secord Walk,109627,2015-04-08,2015,4,2,0,14783,1316,0.08902117296895082,14783
109627_NB,Birchmount Rd: Exford Dr - Laura Secord Walk,109627,2015-04-09,2015,4,3,0,14897,1354,0.09089078337920387,14897
10998871_EB,Evans Ave: Islington Ave - Eastwick Rd,10998871,2018-06-01,2018,6,4,0,9595,1233,0.12850442939030746,9595
10998871_EB,Evans Ave: Islington Ave - Eastwick Rd,10998871,2018-06-02,2018,6,5,1,6074,464,0.07639117550214027,6074
10998871_EB,Evans Ave: Islington Ave - Eastwick Rd,10998871,2018-06-03,2018,6,6,1,4856,447,0.09205107084019769,4856
10998871_EB,Evans Ave: Islington Ave - Eastwick Rd,10998871,2018-06-04,2018,6,0,0,9043,1181,0.13059825279221499,9043
10998871_EB,Evans Ave: Islington Ave - Eastwick Rd,10998871,2018-06-05,2018,6,1,0,8863,1053,0.11880852984316823,8863
10998871_EB,Evans Ave: Islington Ave - Eastwick Rd,10998871,2018-06-06,2018,6,2,0,9025,1161,0.1286426592797784,9025
10998871_EB,Evans Ave: Islington Ave - Eastwick Rd,10998871,2018-06-07,2018,6,3,0,9489,1248,0.1315207081884287,9489
10998871_EB,Evans Ave: Islington Ave - Eastwick Rd,10998871,2018-06-08,2018,6,4,0,9511,1159,0.12185890022079697,9511
10998871_EB,Evans Ave: Islington Ave - Eastwick Rd,10998871,2018-12-01,2018,12,5,1,5926,538,0.09078636517043537,5926
10998871_EB,Evans Ave: Islington Ave - Eastwick Rd,10998871,2018-12-02,2018,12,6,1,4212,429,0.10185185185185185,4212
10998871_EB,Evans Ave: Islington Ave - Eastwick Rd,10998871,2018-12-03,2018,12,0,0,7318,804,0.10986608362940695,7318
10998871_EB,Evans Ave: Islington Ave - Eastwick Rd,10998871,2018-12-04,2018,12,1,0,7714,753,0.09761472647135079,7714
10998871_EB,Evans Ave: Islington Ave - Eastwick Rd,10998871,2018-12-05,2018,12,2,0,8561,867,0.10127321574582408,8561
10998871_EB,Evans Ave: Islington Ave - Eastwick Rd,10998871,2018-12-06,2018,12,3,0,8628,1005,0.11648122392211405,8628
10998871_EB,Evans Ave: Islington Ave - Eastwick Rd,10998871,2018-12-07,2018,12,4,0,8689,921,0.10599608700656002,8689
110026_SB,Kennedy Rd: Lawrence Ave E - Cornwallis Dr,110026,2019-09-19,2019,9,3,0,19030,1374,0.0722017866526537,19030
110026_SB,Kennedy Rd: Lawrence Ave E - Cornwallis Dr,110026,2019-09-20,2019,9,4,0,18923,1355,0.07160598213813878,18923
110026_SB,Kennedy Rd: Lawrence Ave E - Cornwallis Dr,110026,2019-09-21,2019,9,5,1,17708,1260,0.07115428055116331,17708
110026_SB,Kennedy Rd: Lawrence Ave E - Cornwallis Dr,110026,2019-09-22,2019,9,6,1,15482,1142,0.0737630797054644,15482
110026_SB,Kennedy Rd: Lawrence Ave E - Cornwallis Dr,110026,2019-09-23,2019,9,0,0,18139,1212,0.06681735487072055,18139
110026_SB,Kennedy Rd: Lawrence Ave E - Cornwallis Dr,110026,2019-09-24,2019,9,1,0,18344,1170,0.06378107283035325,18344
110026_SB,Kennedy Rd: Lawrence Ave E - Cornwallis Dr,110026,2019-09-25,2019,9,2,0,18044,1208,0.06694746176014188,18044
110101_NB,Kennedy Rd: Flora Dr - Lawrence Ave E,110101,2019-09-19,2019,9,3,0,16356,1235,0.07550745903643923,16356
110101_NB,Kennedy Rd: Flora Dr - Lawrence Ave E,110101,2019-09-20,2019,9,4,0,18101,1447,0.07994033478813325,18101
110101_NB,Kennedy Rd: Flora Dr - Lawrence Ave E,110101,2019-09-21,2019,9,5,1,15749,1143,0.07257603657375071,15749
110101_NB,Kennedy Rd: Flora Dr - Lawrence Ave E,110101,2019-09-22,2019,9,6,1,13222,1019,0.0770685221600363,13222
110101_NB,Kennedy Rd: Flora Dr - Lawrence Ave E,110101,2019-09-23,2019,9,0,0,16576,1464,0.08832046332046332,16576
110101_NB,Kennedy Rd: Flora Dr - Lawrence Ave E,110101,2019-09-24,2019,9,1,0,17170,1485,0.08648806057076296,17170
110101_NB,Kennedy Rd: Flora Dr - Lawrence Ave E,110101,2019-09-25,2019,9,2,0,17480,1510,0.08638443935926773,17480
110180_SB,Birchmount Rd: Lawrence Ave E - Dulverton Rd,110180,2015-04-07,2015,4,1,0,14950,1352,0.09043478260869565,14950
110180_SB,Birchmount Rd: Lawrence Ave E - Dulverton Rd,110180,2015-04-08,2015,4,2,0,15130,1442,0.09530733641771315,15130
110180_SB,Birchmount Rd: Lawrence Ave E - Dulverton Rd,110180,2015-04-09,2015,4,3,0,15163,1429,0.09424256413638463,15163
11033986_NB,Birchmount Rd: Stephen Leacock Park Trl - Huntingwood Dr,11033986,2015-04-07,2015,4,1,0,13664,1319,0.09653103044496487,13664
11033986_NB,Birchmount Rd: Stephen Leacock Park Trl - Huntingwood Dr,11033986,2015-04-08,2015,4,2,0,13711,1322,0.0964189337028663,13711
11033986_NB,Birchmount Rd: Stephen Leacock Park Trl - Huntingwood Dr,11033986,2015-04-09,2015,4,3,0,13624,1311,0.09622724603640634,13624
110427_NB,Birchmount Rd: McGregor Rd - Lawrence Ave E,110427,2015-04-07,2015,4,1,0,17056,1780,0.10436210131332083,17056
110427_NB,Birchmount Rd: McGregor Rd - Lawrence Ave E,110427,2015-04-08,2015,4,2,0,17320,1763,0.10178983833718244,17320
110427_NB,Birchmount Rd: McGregor Rd - Lawrence Ave E,110427,2015-04-09,2015,4,3,0,17109,1739,0.10164241042726051,17109
110427_SB,Birchmount Rd: McGregor Rd - Lawrence Ave E,110427,2015-04-07,2015,4,1,0,13558,1174,0.08659094261690514,13558
110427_SB,Birchmount Rd: McGregor Rd - Lawrence Ave E,110427,2015-04-08,2015,4,2,0,13552,1215,0.08965466351829988,13552
110427_SB,Birchmount Rd: McGregor Rd - Lawrence Ave E,110427,2015-04-09,2015,4,3,0,13675,1261,0.09221206581352834,13675
110437_NB,Warden Ave: Hancock Cres - Lawrence Ave E,110437,2015-05-14,2015,5,3,0,15672,1172,0.07478305257784584,15672
110437_NB,Warden Ave: Hancock Cres - Lawrence Ave E,110437,2015-05-15,2015,5,4,0,16169,1206,0.07458717298534231,16169
110437_NB,Warden Ave: Hancock Cres - Lawrence Ave E,110437,2015-05-16,2015,5,5,1,13575,1148,0.0845672191528545,13575
110437_NB,Warden Ave: Hancock Cres - Lawrence Ave E,110437,2015-05-17,2015,5,6,1,13017,1155,0.08873012214796036,13017
110437_NB,Warden Ave: Hancock Cres - Lawrence Ave E,110437,2015-05-18,2015,5,0,0,15409,1197,0.07768187422934648,15409
110437_NB,Warden Ave: Hancock Cres - Lawrence Ave E,110437,2015-05-19,2015,5,1,0,16118,1237,0.07674649460230798,16118
110437_NB,Warden Ave: Hancock Cres - Lawrence Ave E,110437,2015-05-20,2015,5,2,0,15908,1239,0.0778853407090772,15908
110437_NB,Warden Ave: Hancock Cres - Lawrence Ave E,110437,2016-02-02,2016,2,1,0,14809,1188,0.08022148693362145,14809
110437_NB,Warden Ave: Hancock Cres - Lawrence Ave E,110437,2016-02-03,2016,2,2,0,14751,1187,0.08046912073757712,14751
110437_NB,Warden Ave: Hancock Cres - Lawrence Ave E,110437,2016-02-04,2016,2,3,0,15188,1237,0.08144587832499342,15188
110437_NB,Warden Ave: Hancock Cres - Lawrence Ave E,110437,2016-02-05,2016,2,4,0,15665,1245,0.07947654005745292,15665
110437_NB,Warden Ave: Hancock Cres - Lawrence Ave E,110437,2016-02-06,2016,2,5,1,13802,1215,0.08803072018548036,13802
110437_NB,Warden Ave: Hancock Cres - Lawrence Ave E,110437,2016-02-07,2016,2,6,1,11022,1069,0.09698784249682453,11022
110437_NB,Warden Ave: Hancock Cres - Lawrence Ave E,110437,2016-02-08,2016,2,0,0,14237,1186,0.08330406686801994,14237
11046582_WB,Danforth Ave: Broadview Ave - Ellerbeck St,11046582,2015-05-14,2015,5,3,0,15914,1499,0.0941937916300113,15914
11046582_WB,Danforth Ave: Broadview Ave - Ellerbeck St,11046582,2015-05-15,2015,5,4,0,16341,1531,0.09369071660241111,16341
11046582_WB,Danforth Ave: Broadview Ave - Ellerbeck St,11046582,2015-05-16,2015,5,5,1,13501,985,0.0729575586993556,13501
11046582_WB,Danforth Ave: Broadview Ave - Ellerbeck St,11046582,2015-05-17,2015,5,6,1,11398,902,0.07913669064748201,11398
11046582_WB,Danforth Ave: Broadview Ave - Ellerbeck St,11046582,2015-05-18,2015,5,0,0,15169,1438,0.09479860241281561,15169
11046582_WB,Danforth Ave: Broadview Ave - Ellerbeck St,11046582,2015-05-19,2015,5,1,0,15656,1493,0.09536280020439449,15656
11046582_WB,Danforth Ave: Broadview Ave - Ellerbeck St,11046582,2015-05-20,2015,5,2,0,15711,1487,0.09464706256762778,15711
11046582_WB,Danforth Ave: Broadview Ave - Ellerbeck St,11046582,2016-01-28,2016,1,3,0,11493,1228,0.10684764639345688,11493
11046582_WB,Danforth Ave: Broadview Ave - Ellerbeck St,11046582,2016-01-29,2016,1,4,0,11827,1156,0.09774245370761817,11827
11046582_WB,Danforth Ave: Broadview Ave - Ellerbeck St,11046582,2016-01-30,2016,1,5,1,11127,644,0.05787723555315898,11127
11046582_WB,Danforth Ave: Broadview Ave - Ellerbeck St,11046582,2016-01-31,2016,1,6,1,10148,638,0.06286953094205755,10148
11046582_WB,Danforth Ave: Broadview Ave - Ellerbeck St,11046582,2016-02-01,2016,2,0,0,11487,1186,0.10324714895098808,11487
11046582_WB,Danforth Ave: Broadview Ave - Ellerbeck St,11046582,2016-02-02,2016,2,1,0,11463,1202,0.10485911192532496,11463
11046582_WB,Danforth Ave: Broadview Ave - Ellerbeck St,11046582,2016-02-03,2016,2,2,0,11471,1226,0.10687821462819283,11471
11048448_EB,Rathburn Rd: Renforth Dr - Centennial Park Rd,11048448,2015-03-31,2015,3,1,0,7508,806,0.10735215769845498,7508
11048448_EB,Rathburn Rd: Renforth Dr - Centennial Park Rd,11048448,2015-04-01,2015,4,2,0,7485,780,0.10420841683366733,7485
11048448_EB,Rathburn Rd: Renforth Dr - Centennial Park Rd,11048448,2015-04-02,2015,4,3,0,7435,755,0.101546738399462,7435
110496_NB,Birchmount Rd: Flintridge Rd - Modern Rd,110496,2015-04-07,2015,4,1,0,14907,1397,0.09371436238008989,14907
110496_NB,Birchmount Rd: Flintridge Rd - Modern Rd,110496,2015-04-08,2015,4,2,0,15181,1454,0.09577761675778934,15181
110496_NB,Birchmount Rd: Flintridge Rd - Modern Rd,110496,2015-04-09,2015,4,3,0,15409,1399,0.09079109611266144,15409
110546_SB,Pharmacy Ave: Lawrence Ave E - Goldsmith Ave,110546,2018-06-02,2018,6,5,1,7637,769,0.10069398978656541,7637
110546_SB,Pharmacy Ave: Lawrence Ave E - Goldsmith Ave,110546,2018-06-03,2018,6,6,1,7024,772,0.10990888382687927,7024
110546_SB,Pharmacy Ave: Lawrence Ave E - Goldsmith Ave,110546,2018-06-04,2018,6,0,0,8848,851,0.09617992766726943,8848
110546_SB,Pharmacy Ave: Lawrence Ave E - Goldsmith Ave,110546,2018-06-05,2018,6,1,0,9395,928,0.09877594465141032,9395
110546_SB,Pharmacy Ave: Lawrence Ave E - Goldsmith Ave,110546,2018-06-06,2018,6,2,0,9000,952,0.10577777777777778,9000
110546_SB,Pharmacy Ave: Lawrence Ave E - Goldsmith Ave,110546,2018-06-07,2018,6,3,0,9934,831,0.08365210388564526,9934
110546_SB,Pharmacy Ave: Lawrence Ave E - Goldsmith Ave,110546,2018-06-08,2018,6,4,0,9126,782,0.08568923953539338,9126
110546_SB,Pharmacy Ave: Lawrence Ave E - Goldsmith Ave,110546,2018-06-09,2018,6,5,1,7049,627,0.0889487870619946,7049
110546_SB,Pharmacy Ave: Lawrence Ave E - Goldsmith Ave,110546,2018-12-08,2018,12,5,1,7398,700,0.09462016761286834,7398
110546_SB,Pharmacy Ave: Lawrence Ave E - Goldsmith Ave,110546,2018-12-09,2018,12,6,1,5263,554,0.10526315789473684,5263
110546_SB,Pharmacy Ave: Lawrence Ave E - Goldsmith Ave,110546,2018-12-10,2018,12,0,0,7730,747,0.09663648124191462,7730
110546_SB,Pharmacy Ave: Lawrence Ave E - Goldsmith Ave,110546,2018-12-11,2018,12,1,0,9111,781,0.08572055756777522,9111
110546_SB,Pharmacy Ave: Lawrence Ave E - Goldsmith Ave,110546,2018-12-12,2018,12,2,0,8520,710,0.08333333333333333,8520
110546_SB,Pharmacy Ave: Lawrence Ave E - Goldsmith Ave,110546,2018-12-13,2018,12,3,0,8459,782,0.09244591559285968,8459
110546_SB,Pharmacy Ave: Lawrence Ave E - Goldsmith Ave,110546,2018-12-14,2018,12,4,0,9575,879,0.09180156657963447,9575
110667_NB,Pharmacy Ave: Janet Blvd - Lawrence Ave E,110667,2018-06-02,2018,6,5,1,11255,1113,0.09888938249666815,11255
110667_NB,Pharmacy Ave: Janet Blvd - Lawrence Ave E,110667,2018-06-03,2018,6,6,1,9728,984,0.10115131578947369,9728
110667_NB,Pharmacy Ave: Janet Blvd - Lawrence Ave E,110667,2018-06-04,2018,6,0,0,13341,1353,0.10141668540589162,13341
110667_NB,Pharmacy Ave: Janet Blvd - Lawrence Ave E,110667,2018-06-05,2018,6,1,0,13622,1290,0.09469975040375862,13622
110667_NB,Pharmacy Ave: Janet Blvd - Lawrence Ave E,110667,2018-06-06,2018,6,2,0,13806,1379,0.09988410835868464,13806
110667_NB,Pharmacy Ave: Janet Blvd - Lawrence Ave E,110667,2018-06-07,2018,6,3,0,14285,1369,0.09583479173958698,14285
110667_NB,Pharmacy Ave: Janet Blvd - Lawrence Ave E,110667,2018-06-08,2018,6,4,0,14345,1330,0.09271523178807947,14345
110667_NB,Pharmacy Ave: Janet Blvd - Lawrence Ave E,110667,2018-06-09,2018,6,5,1,10914,966,0.08851017042330951,10914
110667_NB,Pharmacy Ave: Janet Blvd - Lawrence Ave E,110667,2018-12-08,2018,12,5,1,10696,1036,0.0968586387434555,10696
110667_NB,Pharmacy Ave: Janet Blvd - Lawrence Ave E,110667,2018-12-09,2018,12,6,1,8003,803,0.10033737348494315,8003
110667_NB,Pharmacy Ave: Janet Blvd - Lawrence Ave E,110667,2018-12-10,2018,12,0,0,11451,1127,0.0984193520216575,11451
110667_NB,Pharmacy Ave: Janet Blvd - Lawrence Ave E,110667,2018-12-11,2018,12,1,0,13095,1163,0.08881252386407025,13095
110667_NB,Pharmacy Ave: Janet Blvd - Lawrence Ave E,110667,2018-12-12,2018,12,2,0,11693,1194,0.1021123749251689,11693
110667_NB,Pharmacy Ave: Janet Blvd - Lawrence Ave E,110667,2018-12-13,2018,12,3,0,11825,1191,0.10071881606765327,11825
110667_NB,Pharmacy Ave: Janet Blvd - Lawrence Ave E,110667,2018-12-14,2018,12,4,0,12433,1153,0.09273707069894635,12433
11075890_SB,Pharmacy Ave: St Clair Ave E - Lindal Ave,11075890,2018-06-02,2018,6,5,1,11184,975,0.08717811158798283,11184
11075890_SB,Pharmacy Ave: St Clair Ave E - Lindal Ave,11075890,2018-06-03,2018,6,6,1,9648,945,0.09794776119402986,9648
11075890_SB,Pharmacy Ave: St Clair Ave E - Lindal Ave,11075890,2018-06-04,2018,6,0,0,11180,910,0.08139534883720931,11180
11075890_SB,Pharmacy Ave: St Clair Ave E - Lindal Ave,11075890,2018-06-05,2018,6,1,0,11334,933,0.08231868713605082,11334
11075890_SB,Pharmacy Ave: St Clair Ave E - Lindal Ave,11075890,2018-06-06,2018,6,2,0,11088,897,0.0808982683982684,11088
11075890_SB,Pharmacy Ave: St Clair Ave E - Lindal Ave,11075890,2018-06-07,2018,6,3,0,11627,914,0.07861013159026405,11627
11075890_SB,Pharmacy Ave: St Clair Ave E - Lindal Ave,11075890,2018-06-08,2018,6,4,0,12035,969,0.08051516410469464,12035
11075890_SB,Pharmacy Ave: St Clair Ave E - Lindal Ave,11075890,2018-06-09,2018,6,5,1,10680,934,0.08745318352059925,10680
11075890_SB,Pharmacy Ave: St Clair Ave E - Lindal Ave,11075890,2018-12-08,2018,12,5,1,11865,1061,0.08942267172355668,11865
11075890_SB,Pharmacy Ave: St Clair Ave E - Lindal Ave,11075890,2018-12-09,2018,12,6,1,10773,1032,0.09579504316346421,10773
11075890_SB,Pharmacy Ave: St Clair Ave E - Lindal Ave,11075890,2018-12-10,2018,12,0,0,12049,1032,0.08565026143248403,12049
11075890_SB,Pharmacy Ave: St Clair Ave E - Lindal Ave,11075890,2018-12-11,2018,12,1,0,12256,1052,0.0858355091383812,12256
11075890_SB,Pharmacy Ave: St Clair Ave E - Lindal Ave,11075890,2018-12-12,2018,12,2,0,12132,1037,0.08547642598087701,12132
11075890_SB,Pharmacy Ave: St Clair Ave E - Lindal Ave,11075890,2018-12-13,2018,12,3,0,12066,1025,0.0849494447207028,12066
11075890_SB,Pharmacy Ave: St Clair Ave E - Lindal Ave,11075890,2018-12-14,2018,12,4,0,12634,1037,0.08208010131391483,12634
110783_SB,Birchmount Rd: Gatineau Hydro Corridor Trl - Crouse Rd,110783,2015-04-07,2015,4,1,0,13805,1263,0.09148859109018471,13805
110783_SB,Birchmount Rd: Gatineau Hydro Corridor Trl - Crouse Rd,110783,2015-04-08,2015,4,2,0,13708,1302,0.09498103297344616,13708
110783_SB,Birchmount Rd: Gatineau Hydro Corridor Trl - Crouse Rd,110783,2015-04-09,2015,4,3,0,13865,1253,0.09037143887486476,13865
111005_NB,Danforth Rd: Horton Blvd - Eglinton Ave E,111005,2016-05-30,2016,5,0,0,9181,771,0.08397778019823549,9181
111005_NB,Danforth Rd: Horton Blvd - Eglinton Ave E,111005,2016-05-31,2016,5,1,0,9651,777,0.08050979173142679,9651
111005_NB,Danforth Rd: Horton Blvd - Eglinton Ave E,111005,2016-06-01,2016,6,2,0,9500,804,0.08463157894736842,9500
111005_NB,Danforth Rd: Horton Blvd - Eglinton Ave E,111005,2016-06-02,2016,6,3,0,9510,746,0.07844374342797056,9510
111005_NB,Danforth Rd: Horton Blvd - Eglinton Ave E,111005,2016-06-03,2016,6,4,0,9871,859,0.08702259142943977,9871
111005_NB,Danforth Rd: Horton Blvd - Eglinton Ave E,111005,2016-06-04,2016,6,5,1,8452,601,0.07110743019403691,8452
111005_NB,Danforth Rd: Horton Blvd - Eglinton Ave E,111005,2016-06-05,2016,6,6,1,7368,550,0.0746471226927253,7368
111005_NB,Danforth Rd: Horton Blvd - Eglinton Ave E,111005,2017-05-09,2017,5,1,0,8830,702,0.07950169875424688,8830
111005_NB,Danforth Rd: Horton Blvd - Eglinton Ave E,111005,2017-05-10,2017,5,2,0,9034,773,0.0855656409121098,9034
111005_NB,Danforth Rd: Horton Blvd - Eglinton Ave E,111005,2017-05-11,2017,5,3,0,9125,740,0.08109589041095891,9125
111078_SB,Birchmount Rd: Bertrand Ave - Ranstone Gdns,111078,2015-04-07,2015,4,1,0,13862,1319,0.09515221468763527,13862
111078_SB,Birchmount Rd: Bertrand Ave - Ranstone Gdns,111078,2015-04-08,2015,4,2,0,13741,1288,0.09373408048904738,13741
111078_SB,Birchmount Rd: Bertrand Ave - Ranstone Gdns,111078,2015-04-09,2015,4,3,0,13928,1261,0.09053704767375072,13928
11125045_NB,Tangreen Crt to Steeles Ave W,11125045,2016-06-14,2016,6,1,0,1376,127,0.09229651162790697,1376
11125045_NB,Tangreen Crt to Steeles Ave W,11125045,2016-06-15,2016,6,2,0,1389,119,0.08567314614830814,1389
11125045_NB,Tangreen Crt to Steeles Ave W,11125045,2016-06-16,2016,6,3,0,1368,117,0.08552631578947369,1368
11125045_SB,Tangreen Crt to Steeles Ave W,11125045,2016-06-14,2016,6,1,0,1354,128,0.09453471196454949,1354
11125045_SB,Tangreen Crt to Steeles Ave W,11125045,2016-06-15,2016,6,2,0,1311,128,0.09763539282990084,1311
11125045_SB,Tangreen Crt to Steeles Ave W,11125045,2016-06-16,2016,6,3,0,1329,123,0.09255079006772009,1329
111688_NB,Birchmount Rd: Comstock Rd - Chelwood Rd,111688,2015-04-07,2015,4,1,0,9006,679,0.07539418165667333,9006
111688_NB,Birchmount Rd: Comstock Rd - Chelwood Rd,111688,2015-04-08,2015,4,2,0,9254,684,0.0739139831424249,9254
111688_NB,Birchmount Rd: Comstock Rd - Chelwood Rd,111688,2015-04-09,2015,4,3,0,9074,691,0.07615164205422086,9074
111688_SB,Birchmount Rd: Comstock Rd - Chelwood Rd,111688,2015-04-07,2015,4,1,0,9607,933,0.09711668574997398,9607
111688_SB,Birchmount Rd: Comstock Rd - Chelwood Rd,111688,2015-04-08,2015,4,2,0,9678,905,0.09351105600330646,9678
111688_SB,Birchmount Rd: Comstock Rd - Chelwood Rd,111688,2015-04-09,2015,4,3,0,9904,900,0.09087237479806139,9904
111804_EB,St Clair Ave E: Andrew Ave - Brimley Rd,111804,2017-04-22,2017,4,5,1,13555,1037,0.0765031353744006,13555
111804_EB,St Clair Ave E: Andrew Ave - Brimley Rd,111804,2017-04-23,2017,4,6,1,11579,977,0.0843768891959582,11579
111804_EB,St Clair Ave E: Andrew Ave - Brimley Rd,111804,2017-04-24,2017,4,0,0,9326,912,0.09779112159553935,9326
111804_EB,St Clair Ave E: Andrew Ave - Brimley Rd,111804,2017-04-25,2017,4,1,0,9271,918,0.09901844461223169,9271
111804_EB,St Clair Ave E: Andrew Ave - Brimley Rd,111804,2017-04-27,2017,4,3,0,9376,857,0.09140358361774745,9376
111804_EB,St Clair Ave E: Andrew Ave - Brimley Rd,111804,2017-04-28,2017,4,4,0,9464,855,0.09034234995773457,9464
