analysis_timestamp,location_id,model_name,selected_model_name,predicted_volume,traffic_level,baseline_capacity_vph,optimized_capacity_vph,baseline_delay_sec,optimized_delay_sec,baseline_queue_pressure,optimized_queue_pressure,baseline_throughput,optimized_throughput,delay_reduction_sec,queue_pressure_reduction,throughput_gain,is_peak_period,nearest_signal_id,actual_volume,hour,day_of_week,month,baseline_cycle_length,baseline_green,optimized_cycle_length,optimized_green,baseline_vc_ratio,optimized_vc_ratio
2019-11-05 08:00:00,1146904_WB,Random Forest,Random Forest,369.925,Low,750.0,750.0,25.698,25.698,0.0,0.0,369.925,369.925,0.0,0.0,0.0,True,1146918.0,404.0,8,Tuesday,November,120,50,120,50.0,0.493,0.493
2019-11-05 09:00:00,1146904_WB,Random Forest,Random Forest,387.782,Low,750.0,750.0,26.023,26.023,0.0,0.0,387.782,387.782,0.0,0.0,0.0,True,1146918.0,297.0,9,Tuesday,November,120,50,120,50.0,0.517,0.517
2019-11-05 10:00:00,1146904_WB,Random Forest,Random Forest,317.134,Low,750.0,750.0,24.783,24.783,0.0,0.0,317.134,317.134,0.0,0.0,0.0,False,1146918.0,275.0,10,Tuesday,November,120,50,120,50.0,0.423,0.423
2019-11-05 11:00:00,1146904_WB,Random Forest,Random Forest,330.021,Low,750.0,750.0,25.0,25.0,0.0,0.0,330.021,330.021,0.0,0.0,0.0,False,1146918.0,324.0,11,Tuesday,November,120,50,120,50.0,0.44,0.44
2019-11-05 12:00:00,1146904_WB,Random Forest,Random Forest,357.023,Low,750.0,750.0,25.468,25.468,0.0,0.0,357.023,357.023,0.0,0.0,0.0,False,1146918.0,363.0,12,Tuesday,November,120,50,120,50.0,0.476,0.476
2019-11-05 13:00:00,1146904_WB,Random Forest,Random Forest,367.467,Low,750.0,750.0,25.654,25.654,0.0,0.0,367.467,367.467,0.0,0.0,0.0,False,1146918.0,333.0,13,Tuesday,November,120,50,120,50.0,0.49,0.49
2019-11-05 14:00:00,1146904_WB,Random Forest,Random Forest,355.55,Low,750.0,750.0,25.442,25.442,0.0,0.0,355.55,355.55,0.0,0.0,0.0,False,1146918.0,322.0,14,Tuesday,November,120,50,120,50.0,0.474,0.474
2019-11-05 15:00:00,1146904_WB,Random Forest,Random Forest,359.191,Low,750.0,750.0,25.506,25.506,0.0,0.0,359.191,359.191,0.0,0.0,0.0,False,1146918.0,375.0,15,Tuesday,November,120,50,120,50.0,0.479,0.479
2019-11-05 16:00:00,1146904_WB,Random Forest,Random Forest,399.422,Low,750.0,750.0,26.239,26.239,0.0,0.0,399.422,399.422,0.0,0.0,0.0,True,1146918.0,526.0,16,Tuesday,November,120,50,120,50.0,0.533,0.533
2019-11-05 17:00:00,1146904_WB,Random Forest,Random Forest,510.111,Moderate,750.0,750.0,28.491,28.491,0.0,0.0,510.111,510.111,0.0,0.0,0.0,True,1146918.0,523.0,17,Tuesday,November,120,50,120,50.0,0.68,0.68
2019-11-05 18:00:00,1146904_WB,Random Forest,Random Forest,456.615,Moderate,750.0,750.0,27.356,27.356,0.0,0.0,456.615,456.615,0.0,0.0,0.0,True,1146918.0,400.0,18,Tuesday,November,120,50,120,50.0,0.609,0.609
2019-11-05 19:00:00,1146904_WB,Random Forest,Random Forest,369.222,Low,750.0,750.0,25.685,25.685,0.0,0.0,369.222,369.222,0.0,0.0,0.0,True,1146918.0,329.0,19,Tuesday,November,120,50,120,50.0,0.492,0.492
2019-11-05 20:00:00,1146904_WB,Random Forest,Random Forest,314.126,Low,750.0,750.0,24.733,24.733,0.0,0.0,314.126,314.126,0.0,0.0,0.0,False,1146918.0,285.0,20,Tuesday,November,120,50,120,50.0,0.419,0.419
2019-11-05 21:00:00,1146904_WB,Random Forest,Random Forest,245.09,Low,750.0,750.0,23.635,23.635,0.0,0.0,245.09,245.09,0.0,0.0,0.0,False,1146918.0,251.0,21,Tuesday,November,120,50,120,50.0,0.327,0.327
2019-11-05 22:00:00,1146904_WB,Random Forest,Random Forest,202.143,Low,750.0,750.0,23.0,23.0,0.0,0.0,202.143,202.143,0.0,0.0,0.0,False,1146918.0,246.0,22,Tuesday,November,120,50,120,50.0,0.27,0.27
2019-11-05 23:00:00,1146904_WB,Random Forest,Random Forest,188.538,Low,750.0,750.0,22.805,22.805,0.0,0.0,188.538,188.538,0.0,0.0,0.0,False,1146918.0,144.0,23,Tuesday,November,120,50,120,50.0,0.251,0.251
2019-09-20 00:00:00,11484469_EB,Random Forest,Random Forest,57.505,Low,750.0,750.0,21.09,21.09,0.0,0.0,57.505,57.505,0.0,0.0,0.0,False,,65.0,0,Friday,September,120,50,120,50.0,0.077,0.077
2019-09-20 01:00:00,11484469_EB,Random Forest,Random Forest,40.588,Low,750.0,750.0,20.888,20.888,0.0,0.0,40.588,40.588,0.0,0.0,0.0,False,,30.0,1,Friday,September,120,50,120,50.0,0.054,0.054
2019-09-20 02:00:00,11484469_EB,Random Forest,Random Forest,18.415,Low,750.0,750.0,20.628,20.628,0.0,0.0,18.415,18.415,0.0,0.0,0.0,False,,7.0,2,Friday,September,120,50,120,50.0,0.025,0.025
2019-09-20 03:00:00,11484469_EB,Random Forest,Random Forest,17.391,Low,750.0,750.0,20.616,20.616,0.0,0.0,17.391,17.391,0.0,0.0,0.0,False,,10.0,3,Friday,September,120,50,120,50.0,0.023,0.023
2019-09-20 04:00:00,11484469_EB,Random Forest,Random Forest,17.6,Low,750.0,750.0,20.618,20.618,0.0,0.0,17.6,17.6,0.0,0.0,0.0,False,,12.0,4,Friday,September,120,50,120,50.0,0.023,0.023
2019-09-20 05:00:00,11484469_EB,Random Forest,Random Forest,51.269,Low,750.0,750.0,21.015,21.015,0.0,0.0,51.269,51.269,0.0,0.0,0.0,False,,25.0,5,Friday,September,120,50,120,50.0,0.068,0.068
2019-09-20 06:00:00,11484469_EB,Random Forest,Random Forest,106.83,Low,750.0,750.0,21.705,21.705,0.0,0.0,106.83,106.83,0.0,0.0,0.0,False,,115.0,6,Friday,September,120,50,120,50.0,0.142,0.142
2019-09-20 07:00:00,11484469_EB,Random Forest,Random Forest,257.558,Low,750.0,750.0,23.826,23.826,0.0,0.0,257.558,257.558,0.0,0.0,0.0,True,,192.0,7,Friday,September,120,50,120,50.0,0.343,0.343
2019-09-20 08:00:00,11484469_EB,Random Forest,Random Forest,339.042,Low,750.0,750.0,25.155,25.155,0.0,0.0,339.042,339.042,0.0,0.0,0.0,True,,361.0,8,Friday,September,120,50,120,50.0,0.452,0.452
2019-09-20 09:00:00,11484469_EB,Random Forest,Random Forest,398.53,Low,750.0,750.0,26.222,26.222,0.0,0.0,398.53,398.53,0.0,0.0,0.0,True,,384.0,9,Friday,September,120,50,120,50.0,0.531,0.531
2019-09-20 10:00:00,11484469_EB,Random Forest,Random Forest,341.681,Low,750.0,750.0,25.2,25.2,0.0,0.0,341.681,341.681,0.0,0.0,0.0,False,,374.0,10,Friday,September,120,50,120,50.0,0.456,0.456
2019-09-20 11:00:00,11484469_EB,Random Forest,Random Forest,346.655,Low,750.0,750.0,25.287,25.287,0.0,0.0,346.655,346.655,0.0,0.0,0.0,False,,347.0,11,Friday,September,120,50,120,50.0,0.462,0.462
2019-09-20 12:00:00,11484469_EB,Random Forest,Random Forest,364.131,Low,750.0,750.0,25.594,25.594,0.0,0.0,364.131,364.131,0.0,0.0,0.0,False,,407.0,12,Friday,September,120,50,120,50.0,0.486,0.486
2019-09-20 13:00:00,11484469_EB,Random Forest,Random Forest,409.964,Moderate,750.0,750.0,26.438,26.438,0.0,0.0,409.964,409.964,0.0,0.0,0.0,False,,417.0,13,Friday,September,120,50,120,50.0,0.547,0.547
2019-09-20 14:00:00,11484469_EB,Random Forest,Random Forest,433.913,Moderate,750.0,750.0,26.902,26.902,0.0,0.0,433.913,433.913,0.0,0.0,0.0,False,,431.0,14,Friday,September,120,50,120,50.0,0.579,0.579
2019-09-20 15:00:00,11484469_EB,Random Forest,Random Forest,453.223,Moderate,750.0,750.0,27.287,27.287,0.0,0.0,453.223,453.223,0.0,0.0,0.0,False,,436.0,15,Friday,September,120,50,120,50.0,0.604,0.604
2019-09-20 16:00:00,11484469_EB,Random Forest,Random Forest,460.167,Moderate,750.0,750.0,27.429,27.429,0.0,0.0,460.167,460.167,0.0,0.0,0.0,True,,550.0,16,Friday,September,120,50,120,50.0,0.614,0.614
2019-09-20 17:00:00,11484469_EB,Random Forest,Random Forest,590.038,Moderate,750.0,750.0,30.373,30.373,0.0,0.0,590.038,590.038,0.0,0.0,0.0,True,,592.0,17,Friday,September,120,50,120,50.0,0.787,0.787
2019-09-20 18:00:00,11484469_EB,Random Forest,Random Forest,557.703,Moderate,750.0,750.0,29.582,29.582,0.0,0.0,557.703,557.703,0.0,0.0,0.0,True,,611.0,18,Friday,September,120,50,120,50.0,0.744,0.744
2019-09-20 19:00:00,11484469_EB,Random Forest,Random Forest,524.983,Moderate,750.0,750.0,28.823,28.823,0.0,0.0,524.983,524.983,0.0,0.0,0.0,True,,486.0,19,Friday,September,120,50,120,50.0,0.7,0.7
2019-09-20 20:00:00,11484469_EB,Random Forest,Random Forest,386.07,Low,750.0,750.0,25.991,25.991,0.0,0.0,386.07,386.07,0.0,0.0,0.0,False,,314.0,20,Friday,September,120,50,120,50.0,0.515,0.515
2019-09-20 21:00:00,11484469_EB,Random Forest,Random Forest,262.752,Low,750.0,750.0,23.906,23.906,0.0,0.0,262.752,262.752,0.0,0.0,0.0,False,,347.0,21,Friday,September,120,50,120,50.0,0.35,0.35
2019-09-20 22:00:00,11484469_EB,Random Forest,Random Forest,298.907,Low,750.0,750.0,24.482,24.482,0.0,0.0,298.907,298.907,0.0,0.0,0.0,False,,228.0,22,Friday,September,120,50,120,50.0,0.399,0.399
2019-09-20 23:00:00,11484469_EB,Random Forest,Random Forest,167.001,Low,750.0,750.0,22.505,22.505,0.0,0.0,167.001,167.001,0.0,0.0,0.0,False,,146.0,23,Friday,September,120,50,120,50.0,0.223,0.223
2019-09-21 00:00:00,11484469_EB,Random Forest,Random Forest,102.517,Low,750.0,750.0,21.65,21.65,0.0,0.0,102.517,102.517,0.0,0.0,0.0,False,,59.0,0,Saturday,September,120,50,120,50.0,0.137,0.137
2019-09-21 01:00:00,11484469_EB,Random Forest,Random Forest,46.144,Low,750.0,750.0,20.954,20.954,0.0,0.0,46.144,46.144,0.0,0.0,0.0,False,,21.0,1,Saturday,September,120,50,120,50.0,0.062,0.062
2019-09-21 02:00:00,11484469_EB,Random Forest,Random Forest,16.688,Low,750.0,750.0,20.608,20.608,0.0,0.0,16.688,16.688,0.0,0.0,0.0,False,,20.0,2,Saturday,September,120,50,120,50.0,0.022,0.022
2019-09-21 03:00:00,11484469_EB,Random Forest,Random Forest,17.606,Low,750.0,750.0,20.618,20.618,0.0,0.0,17.606,17.606,0.0,0.0,0.0,False,,21.0,3,Saturday,September,120,50,120,50.0,0.023,0.023
2019-09-21 04:00:00,11484469_EB,Random Forest,Random Forest,18.86,Low,750.0,750.0,20.633,20.633,0.0,0.0,18.86,18.86,0.0,0.0,0.0,False,,8.0,4,Saturday,September,120,50,120,50.0,0.025,0.025
2019-09-21 05:00:00,11484469_EB,Random Forest,Random Forest,48.1,Low,750.0,750.0,20.977,20.977,0.0,0.0,48.1,48.1,0.0,0.0,0.0,False,,23.0,5,Saturday,September,120,50,120,50.0,0.064,0.064
2019-09-21 06:00:00,11484469_EB,Random Forest,Random Forest,97.557,Low,750.0,750.0,21.587,21.587,0.0,0.0,97.557,97.557,0.0,0.0,0.0,False,,50.0,6,Saturday,September,120,50,120,50.0,0.13,0.13
2019-09-21 07:00:00,11484469_EB,Random Forest,Random Forest,145.804,Low,750.0,750.0,22.216,22.216,0.0,0.0,145.804,145.804,0.0,0.0,0.0,True,,54.0,7,Saturday,September,120,50,120,50.0,0.194,0.194
2019-09-21 08:00:00,11484469_EB,Random Forest,Random Forest,176.206,Low,750.0,750.0,22.632,22.632,0.0,0.0,176.206,176.206,0.0,0.0,0.0,True,,131.0,8,Saturday,September,120,50,120,50.0,0.235,0.235
2019-09-21 09:00:00,11484469_EB,Random Forest,Random Forest,239.77,Low,750.0,750.0,23.554,23.554,0.0,0.0,239.77,239.77,0.0,0.0,0.0,True,,316.0,9,Saturday,September,120,50,120,50.0,0.32,0.32
2019-09-21 10:00:00,11484469_EB,Random Forest,Random Forest,371.588,Low,750.0,750.0,25.728,25.728,0.0,0.0,371.588,371.588,0.0,0.0,0.0,False,,344.0,10,Saturday,September,120,50,120,50.0,0.495,0.495
2019-09-21 11:00:00,11484469_EB,Random Forest,Random Forest,379.8,Low,750.0,750.0,25.877,25.877,0.0,0.0,379.8,379.8,0.0,0.0,0.0,False,,478.0,11,Saturday,September,120,50,120,50.0,0.506,0.506
2019-09-21 12:00:00,11484469_EB,Random Forest,Random Forest,487.849,Moderate,750.0,750.0,28.007,28.007,0.0,0.0,487.849,487.849,0.0,0.0,0.0,False,,423.0,12,Saturday,September,120,50,120,50.0,0.65,0.65
2019-09-21 13:00:00,11484469_EB,Random Forest,Random Forest,415.431,Moderate,750.0,750.0,26.543,26.543,0.0,0.0,415.431,415.431,0.0,0.0,0.0,False,,510.0,13,Saturday,September,120,50,120,50.0,0.554,0.554
2019-09-21 14:00:00,11484469_EB,Random Forest,Random Forest,491.751,Moderate,750.0,750.0,28.091,28.091,0.0,0.0,491.751,491.751,0.0,0.0,0.0,False,,470.0,14,Saturday,September,120,50,120,50.0,0.656,0.656
2019-09-21 15:00:00,11484469_EB,Random Forest,Random Forest,492.929,Moderate,750.0,750.0,28.116,28.116,0.0,0.0,492.929,492.929,0.0,0.0,0.0,False,,379.0,15,Saturday,September,120,50,120,50.0,0.657,0.657
2019-09-21 16:00:00,11484469_EB,Random Forest,Random Forest,382.136,Low,750.0,750.0,25.919,25.919,0.0,0.0,382.136,382.136,0.0,0.0,0.0,True,,399.0,16,Saturday,September,120,50,120,50.0,0.51,0.51
2019-09-21 17:00:00,11484469_EB,Random Forest,Random Forest,401.272,Moderate,750.0,750.0,26.274,26.274,0.0,0.0,401.272,401.272,0.0,0.0,0.0,True,,382.0,17,Saturday,September,120,50,120,50.0,0.535,0.535
2019-09-21 18:00:00,11484469_EB,Random Forest,Random Forest,352.906,Low,750.0,750.0,25.396,25.396,0.0,0.0,352.906,352.906,0.0,0.0,0.0,True,,401.0,18,Saturday,September,120,50,120,50.0,0.471,0.471
2019-09-21 19:00:00,11484469_EB,Random Forest,Random Forest,367.858,Low,750.0,750.0,25.661,25.661,0.0,0.0,367.858,367.858,0.0,0.0,0.0,True,,348.0,19,Saturday,September,120,50,120,50.0,0.49,0.49
2019-09-21 20:00:00,11484469_EB,Random Forest,Random Forest,290.505,Low,750.0,750.0,24.346,24.346,0.0,0.0,290.505,290.505,0.0,0.0,0.0,False,,290.0,20,Saturday,September,120,50,120,50.0,0.387,0.387
2019-09-21 21:00:00,11484469_EB,Random Forest,Random Forest,251.169,Low,750.0,750.0,23.728,23.728,0.0,0.0,251.169,251.169,0.0,0.0,0.0,False,,174.0,21,Saturday,September,120,50,120,50.0,0.335,0.335
2019-09-21 22:00:00,11484469_EB,Random Forest,Random Forest,138.103,Low,750.0,750.0,22.113,22.113,0.0,0.0,138.103,138.103,0.0,0.0,0.0,False,,163.0,22,Saturday,September,120,50,120,50.0,0.184,0.184
2019-09-21 23:00:00,11484469_EB,Random Forest,Random Forest,113.96,Low,750.0,750.0,21.797,21.797,0.0,0.0,113.96,113.96,0.0,0.0,0.0,False,,102.0,23,Saturday,September,120,50,120,50.0,0.152,0.152
2019-09-22 00:00:00,11484469_EB,Random Forest,Random Forest,68.306,Low,750.0,750.0,21.222,21.222,0.0,0.0,68.306,68.306,0.0,0.0,0.0,False,,62.0,0,Sunday,September,120,50,120,50.0,0.091,0.091
2019-09-22 01:00:00,11484469_EB,Random Forest,Random Forest,41.687,Low,750.0,750.0,20.901,20.901,0.0,0.0,41.687,41.687,0.0,0.0,0.0,False,,39.0,1,Sunday,September,120,50,120,50.0,0.056,0.056
2019-09-22 02:00:00,11484469_EB,Random Forest,Random Forest,30.121,Low,750.0,750.0,20.764,20.764,0.0,0.0,30.121,30.121,0.0,0.0,0.0,False,,21.0,2,Sunday,September,120,50,120,50.0,0.04,0.04
2019-09-22 03:00:00,11484469_EB,Random Forest,Random Forest,23.761,Low,750.0,750.0,20.69,20.69,0.0,0.0,23.761,23.761,0.0,0.0,0.0,False,,12.0,3,Sunday,September,120,50,120,50.0,0.032,0.032
2019-09-22 04:00:00,11484469_EB,Random Forest,Random Forest,20.015,Low,750.0,750.0,20.646,20.646,0.0,0.0,20.015,20.015,0.0,0.0,0.0,False,,16.0,4,Sunday,September,120,50,120,50.0,0.027,0.027
2019-09-22 05:00:00,11484469_EB,Random Forest,Random Forest,61.193,Low,750.0,750.0,21.135,21.135,0.0,0.0,61.193,61.193,0.0,0.0,0.0,False,,15.0,5,Sunday,September,120,50,120,50.0,0.082,0.082
2019-09-22 06:00:00,11484469_EB,Random Forest,Random Forest,96.339,Low,750.0,750.0,21.571,21.571,0.0,0.0,96.339,96.339,0.0,0.0,0.0,False,,51.0,6,Sunday,September,120,50,120,50.0,0.128,0.128
2019-09-22 07:00:00,11484469_EB,Random Forest,Random Forest,157.456,Low,750.0,750.0,22.374,22.374,0.0,0.0,157.456,157.456,0.0,0.0,0.0,True,,43.0,7,Sunday,September,120,50,120,50.0,0.21,0.21
2019-09-22 08:00:00,11484469_EB,Random Forest,Random Forest,164.707,Low,750.0,750.0,22.473,22.473,0.0,0.0,164.707,164.707,0.0,0.0,0.0,True,,86.0,8,Sunday,September,120,50,120,50.0,0.22,0.22
2019-09-22 09:00:00,11484469_EB,Random Forest,Random Forest,215.923,Low,750.0,750.0,23.2,23.2,0.0,0.0,215.923,215.923,0.0,0.0,0.0,True,,258.0,9,Sunday,September,120,50,120,50.0,0.288,0.288
2019-09-22 10:00:00,11484469_EB,Random Forest,Random Forest,357.631,Low,750.0,750.0,25.479,25.479,0.0,0.0,357.631,357.631,0.0,0.0,0.0,False,,299.0,10,Sunday,September,120,50,120,50.0,0.477,0.477
2019-09-22 11:00:00,11484469_EB,Random Forest,Random Forest,353.306,Low,750.0,750.0,25.403,25.403,0.0,0.0,353.306,353.306,0.0,0.0,0.0,False,,404.0,11,Sunday,September,120,50,120,50.0,0.471,0.471
2019-09-22 12:00:00,11484469_EB,Random Forest,Random Forest,391.874,Low,750.0,750.0,26.099,26.099,0.0,0.0,391.874,391.874,0.0,0.0,0.0,False,,322.0,12,Sunday,September,120,50,120,50.0,0.522,0.522
2019-09-22 13:00:00,11484469_EB,Random Forest,Random Forest,358.889,Low,750.0,750.0,25.501,25.501,0.0,0.0,358.889,358.889,0.0,0.0,0.0,False,,417.0,13,Sunday,September,120,50,120,50.0,0.479,0.479
2019-09-22 14:00:00,11484469_EB,Random Forest,Random Forest,414.033,Moderate,750.0,750.0,26.516,26.516,0.0,0.0,414.033,414.033,0.0,0.0,0.0,False,,314.0,14,Sunday,September,120,50,120,50.0,0.552,0.552
2019-09-22 15:00:00,11484469_EB,Random Forest,Random Forest,349.919,Low,750.0,750.0,25.343,25.343,0.0,0.0,349.919,349.919,0.0,0.0,0.0,False,,395.0,15,Sunday,September,120,50,120,50.0,0.467,0.467
2019-09-22 16:00:00,11484469_EB,Random Forest,Random Forest,371.78,Low,750.0,750.0,25.731,25.731,0.0,0.0,371.78,371.78,0.0,0.0,0.0,True,,317.0,16,Sunday,September,120,50,120,50.0,0.496,0.496
2019-09-22 17:00:00,11484469_EB,Random Forest,Random Forest,344.352,Low,750.0,750.0,25.246,25.246,0.0,0.0,344.352,344.352,0.0,0.0,0.0,True,,352.0,17,Sunday,September,120,50,120,50.0,0.459,0.459
2019-09-22 18:00:00,11484469_EB,Random Forest,Random Forest,329.58,Low,750.0,750.0,24.993,24.993,0.0,0.0,329.58,329.58,0.0,0.0,0.0,True,,279.0,18,Sunday,September,120,50,120,50.0,0.439,0.439
2019-09-22 19:00:00,11484469_EB,Random Forest,Random Forest,284.775,Low,750.0,750.0,24.254,24.254,0.0,0.0,284.775,284.775,0.0,0.0,0.0,True,,241.0,19,Sunday,September,120,50,120,50.0,0.38,0.38
2019-09-22 20:00:00,11484469_EB,Random Forest,Random Forest,269.731,Low,750.0,750.0,24.015,24.015,0.0,0.0,269.731,269.731,0.0,0.0,0.0,False,,286.0,20,Sunday,September,120,50,120,50.0,0.36,0.36
2019-09-22 21:00:00,11484469_EB,Random Forest,Random Forest,252.306,Low,750.0,750.0,23.745,23.745,0.0,0.0,252.306,252.306,0.0,0.0,0.0,False,,159.0,21,Sunday,September,120,50,120,50.0,0.336,0.336
2019-09-22 22:00:00,11484469_EB,Random Forest,Random Forest,128.242,Low,750.0,750.0,21.983,21.983,0.0,0.0,128.242,128.242,0.0,0.0,0.0,False,,126.0,22,Sunday,September,120,50,120,50.0,0.171,0.171
2019-09-22 23:00:00,11484469_EB,Random Forest,Random Forest,90.919,Low,750.0,750.0,21.503,21.503,0.0,0.0,90.919,90.919,0.0,0.0,0.0,False,,77.0,23,Sunday,September,120,50,120,50.0,0.121,0.121
2019-09-23 00:00:00,11484469_EB,Random Forest,Random Forest,56.695,Low,750.0,750.0,21.081,21.081,0.0,0.0,56.695,56.695,0.0,0.0,0.0,False,,42.0,0,Monday,September,120,50,120,50.0,0.076,0.076
2019-09-23 01:00:00,11484469_EB,Random Forest,Random Forest,34.39,Low,750.0,750.0,20.814,20.814,0.0,0.0,34.39,34.39,0.0,0.0,0.0,False,,21.0,1,Monday,September,120,50,120,50.0,0.046,0.046
2019-09-23 02:00:00,11484469_EB,Random Forest,Random Forest,27.715,Low,750.0,750.0,20.736,20.736,0.0,0.0,27.715,27.715,0.0,0.0,0.0,False,,10.0,2,Monday,September,120,50,120,50.0,0.037,0.037
2019-09-23 03:00:00,11484469_EB,Random Forest,Random Forest,16.676,Low,750.0,750.0,20.608,20.608,0.0,0.0,16.676,16.676,0.0,0.0,0.0,False,,5.0,3,Monday,September,120,50,120,50.0,0.022,0.022
2019-09-23 04:00:00,11484469_EB,Random Forest,Random Forest,17.348,Low,750.0,750.0,20.615,20.615,0.0,0.0,17.348,17.348,0.0,0.0,0.0,False,,7.0,4,Monday,September,120,50,120,50.0,0.023,0.023
2019-09-23 05:00:00,11484469_EB,Random Forest,Random Forest,66.035,Low,750.0,750.0,21.194,21.194,0.0,0.0,66.035,66.035,0.0,0.0,0.0,False,,35.0,5,Monday,September,120,50,120,50.0,0.088,0.088
2019-09-23 06:00:00,11484469_EB,Random Forest,Random Forest,110.625,Low,750.0,750.0,21.754,21.754,0.0,0.0,110.625,110.625,0.0,0.0,0.0,False,,116.0,6,Monday,September,120,50,120,50.0,0.147,0.147
2019-09-23 07:00:00,11484469_EB,Random Forest,Random Forest,243.552,Low,750.0,750.0,23.611,23.611,0.0,0.0,243.552,243.552,0.0,0.0,0.0,True,,177.0,7,Monday,September,120,50,120,50.0,0.325,0.325
2019-09-23 08:00:00,11484469_EB,Random Forest,Random Forest,259.783,Low,750.0,750.0,23.86,23.86,0.0,0.0,259.783,259.783,0.0,0.0,0.0,True,,338.0,8,Monday,September,120,50,120,50.0,0.346,0.346
2019-09-23 09:00:00,11484469_EB,Random Forest,Random Forest,366.019,Low,750.0,750.0,25.628,25.628,0.0,0.0,366.019,366.019,0.0,0.0,0.0,True,,375.0,9,Monday,September,120,50,120,50.0,0.488,0.488
2019-09-23 10:00:00,11484469_EB,Random Forest,Random Forest,323.527,Low,750.0,750.0,24.89,24.89,0.0,0.0,323.527,323.527,0.0,0.0,0.0,False,,331.0,10,Monday,September,120,50,120,50.0,0.431,0.431
2019-09-23 11:00:00,11484469_EB,Random Forest,Random Forest,327.301,Low,750.0,750.0,24.954,24.954,0.0,0.0,327.301,327.301,0.0,0.0,0.0,False,,331.0,11,Monday,September,120,50,120,50.0,0.436,0.436
2019-09-23 12:00:00,11484469_EB,Random Forest,Random Forest,357.09,Low,750.0,750.0,25.469,25.469,0.0,0.0,357.09,357.09,0.0,0.0,0.0,False,,376.0,12,Monday,September,120,50,120,50.0,0.476,0.476
2019-09-23 13:00:00,11484469_EB,Random Forest,Random Forest,367.736,Low,750.0,750.0,25.659,25.659,0.0,0.0,367.736,367.736,0.0,0.0,0.0,False,,369.0,13,Monday,September,120,50,120,50.0,0.49,0.49
2019-09-23 14:00:00,11484469_EB,Random Forest,Random Forest,377.468,Low,750.0,750.0,25.834,25.834,0.0,0.0,377.468,377.468,0.0,0.0,0.0,False,,403.0,14,Monday,September,120,50,120,50.0,0.503,0.503
2019-09-23 15:00:00,11484469_EB,Random Forest,Random Forest,429.086,Moderate,750.0,750.0,26.807,26.807,0.0,0.0,429.086,429.086,0.0,0.0,0.0,False,,436.0,15,Monday,September,120,50,120,50.0,0.572,0.572
2019-09-23 16:00:00,11484469_EB,Random Forest,Random Forest,456.891,Moderate,750.0,750.0,27.362,27.362,0.0,0.0,456.891,456.891,0.0,0.0,0.0,True,,547.0,16,Monday,September,120,50,120,50.0,0.609,0.609
2019-09-23 17:00:00,11484469_EB,Random Forest,Random Forest,546.567,Moderate,750.0,750.0,29.319,29.319,0.0,0.0,546.567,546.567,0.0,0.0,0.0,True,,594.0,17,Monday,September,120,50,120,50.0,0.729,0.729
2019-09-23 18:00:00,11484469_EB,Random Forest,Random Forest,504.931,Moderate,750.0,750.0,28.377,28.377,0.0,0.0,504.931,504.931,0.0,0.0,0.0,True,,570.0,18,Monday,September,120,50,120,50.0,0.673,0.673
2019-09-23 19:00:00,11484469_EB,Random Forest,Random Forest,473.828,Moderate,750.0,750.0,27.711,27.711,0.0,0.0,473.828,473.828,0.0,0.0,0.0,True,,443.0,19,Monday,September,120,50,120,50.0,0.632,0.632
2019-09-23 20:00:00,11484469_EB,Random Forest,Random Forest,366.265,Low,750.0,750.0,25.632,25.632,0.0,0.0,366.265,366.265,0.0,0.0,0.0,False,,339.0,20,Monday,September,120,50,120,50.0,0.488,0.488
2019-09-23 21:00:00,11484469_EB,Random Forest,Random Forest,286.853,Low,750.0,750.0,24.287,24.287,0.0,0.0,286.853,286.853,0.0,0.0,0.0,False,,219.0,21,Monday,September,120,50,120,50.0,0.382,0.382
2019-09-23 22:00:00,11484469_EB,Random Forest,Random Forest,167.448,Low,750.0,750.0,22.511,22.511,0.0,0.0,167.448,167.448,0.0,0.0,0.0,False,,144.0,22,Monday,September,120,50,120,50.0,0.223,0.223
2019-09-23 23:00:00,11484469_EB,Random Forest,Random Forest,95.172,Low,750.0,750.0,21.556,21.556,0.0,0.0,95.172,95.172,0.0,0.0,0.0,False,,76.0,23,Monday,September,120,50,120,50.0,0.127,0.127
2019-09-24 00:00:00,11484469_EB,Random Forest,Random Forest,52.743,Low,750.0,750.0,21.033,21.033,0.0,0.0,52.743,52.743,0.0,0.0,0.0,False,,53.0,0,Tuesday,September,120,50,120,50.0,0.07,0.07
2019-09-24 01:00:00,11484469_EB,Random Forest,Random Forest,34.492,Low,750.0,750.0,20.816,20.816,0.0,0.0,34.492,34.492,0.0,0.0,0.0,False,,25.0,1,Tuesday,September,120,50,120,50.0,0.046,0.046
2019-09-24 02:00:00,11484469_EB,Random Forest,Random Forest,16.156,Low,750.0,750.0,20.602,20.602,0.0,0.0,16.156,16.156,0.0,0.0,0.0,False,,12.0,2,Tuesday,September,120,50,120,50.0,0.022,0.022
2019-09-24 03:00:00,11484469_EB,Random Forest,Random Forest,16.573,Low,750.0,750.0,20.606,20.606,0.0,0.0,16.573,16.573,0.0,0.0,0.0,False,,9.0,3,Tuesday,September,120,50,120,50.0,0.022,0.022
