analysis_timestamp,location_id,model_name,selected_model_name,predicted_volume,traffic_level,baseline_capacity_vph,optimized_capacity_vph,baseline_delay_sec,optimized_delay_sec,baseline_queue_pressure,optimized_queue_pressure,baseline_throughput,optimized_throughput,delay_reduction_sec,queue_pressure_reduction,throughput_gain,is_peak_period,nearest_signal_id,actual_volume,hour,day_of_week,month,baseline_cycle_length,baseline_green,optimized_cycle_length,optimized_green,baseline_vc_ratio,optimized_vc_ratio
2019-09-26 11:00:00,12047979_SB,Random Forest,Random Forest,523.017,Moderate,750.0,750.0,28.779,28.779,0.0,0.0,523.017,523.017,0.0,0.0,0.0,False,12047979.0,337.0,11,Thursday,September,120,50,120,50.0,0.697,0.697
2019-09-26 12:00:00,12047979_SB,Random Forest,Random Forest,435.899,Moderate,750.0,750.0,26.941,26.941,0.0,0.0,435.899,435.899,0.0,0.0,0.0,False,12047979.0,385.0,12,Thursday,September,120,50,120,50.0,0.581,0.581
2019-09-26 13:00:00,12047979_SB,Random Forest,Random Forest,384.928,Low,750.0,750.0,25.97,25.97,0.0,0.0,384.928,384.928,0.0,0.0,0.0,False,12047979.0,374.0,13,Thursday,September,120,50,120,50.0,0.513,0.513
2019-09-26 14:00:00,12047979_SB,Random Forest,Random Forest,422.022,Moderate,750.0,750.0,26.67,26.67,0.0,0.0,422.022,422.022,0.0,0.0,0.0,False,12047979.0,419.0,14,Thursday,September,120,50,120,50.0,0.563,0.563
2019-09-26 15:00:00,12047979_SB,Random Forest,Random Forest,523.567,Moderate,750.0,750.0,28.791,28.791,0.0,0.0,523.567,523.567,0.0,0.0,0.0,False,12047979.0,407.0,15,Thursday,September,120,50,120,50.0,0.698,0.698
2019-09-26 16:00:00,12047979_SB,Random Forest,Random Forest,579.954,Moderate,750.0,750.0,30.122,30.122,0.0,0.0,579.954,579.954,0.0,0.0,0.0,True,12047979.0,419.0,16,Thursday,September,120,50,120,50.0,0.773,0.773
2019-09-26 17:00:00,12047979_SB,Random Forest,Random Forest,500.025,Moderate,750.0,750.0,28.27,28.27,0.0,0.0,500.025,500.025,0.0,0.0,0.0,True,12047979.0,403.0,17,Thursday,September,120,50,120,50.0,0.667,0.667
2019-09-26 18:00:00,12047979_SB,Random Forest,Random Forest,452.679,Moderate,750.0,750.0,27.276,27.276,0.0,0.0,452.679,452.679,0.0,0.0,0.0,True,12047979.0,367.0,18,Thursday,September,120,50,120,50.0,0.604,0.604
2019-09-26 19:00:00,12047979_SB,Random Forest,Random Forest,327.9,Low,750.0,750.0,24.964,24.964,0.0,0.0,327.9,327.9,0.0,0.0,0.0,True,12047979.0,358.0,19,Thursday,September,120,50,120,50.0,0.437,0.437
2019-09-26 20:00:00,12047979_SB,Random Forest,Random Forest,248.248,Low,750.0,750.0,23.683,23.683,0.0,0.0,248.248,248.248,0.0,0.0,0.0,False,12047979.0,262.0,20,Thursday,September,120,50,120,50.0,0.331,0.331
2019-09-26 21:00:00,12047979_SB,Random Forest,Random Forest,224.854,Low,750.0,750.0,23.331,23.331,0.0,0.0,224.854,224.854,0.0,0.0,0.0,False,12047979.0,186.0,21,Thursday,September,120,50,120,50.0,0.3,0.3
2019-09-26 22:00:00,12047979_SB,Random Forest,Random Forest,159.731,Low,750.0,750.0,22.405,22.405,0.0,0.0,159.731,159.731,0.0,0.0,0.0,False,12047979.0,156.0,22,Thursday,September,120,50,120,50.0,0.213,0.213
2019-09-26 23:00:00,12047979_SB,Random Forest,Random Forest,107.312,Low,750.0,750.0,21.711,21.711,0.0,0.0,107.312,107.312,0.0,0.0,0.0,False,12047979.0,63.0,23,Thursday,September,120,50,120,50.0,0.143,0.143
2019-01-12 01:00:00,13323732_EB,Random Forest,Random Forest,157.315,Low,750.0,750.0,22.372,22.372,0.0,0.0,157.315,157.315,0.0,0.0,0.0,False,14012686.0,137.0,1,Saturday,January,120,50,120,50.0,0.21,0.21
2019-01-12 02:00:00,13323732_EB,Random Forest,Random Forest,83.462,Low,750.0,750.0,21.409,21.409,0.0,0.0,83.462,83.462,0.0,0.0,0.0,False,14012686.0,68.0,2,Saturday,January,120,50,120,50.0,0.111,0.111
2019-01-12 03:00:00,13323732_EB,Random Forest,Random Forest,70.892,Low,750.0,750.0,21.254,21.254,0.0,0.0,70.892,70.892,0.0,0.0,0.0,False,14012686.0,48.0,3,Saturday,January,120,50,120,50.0,0.095,0.095
2019-01-12 04:00:00,13323732_EB,Random Forest,Random Forest,48.838,Low,750.0,750.0,20.986,20.986,0.0,0.0,48.838,48.838,0.0,0.0,0.0,False,14012686.0,45.0,4,Saturday,January,120,50,120,50.0,0.065,0.065
2019-01-12 05:00:00,13323732_EB,Random Forest,Random Forest,47.882,Low,750.0,750.0,20.975,20.975,0.0,0.0,47.882,47.882,0.0,0.0,0.0,False,14012686.0,65.0,5,Saturday,January,120,50,120,50.0,0.064,0.064
2019-01-12 06:00:00,13323732_EB,Random Forest,Random Forest,129.949,Low,750.0,750.0,22.005,22.005,0.0,0.0,129.949,129.949,0.0,0.0,0.0,False,14012686.0,129.0,6,Saturday,January,120,50,120,50.0,0.173,0.173
2019-01-12 07:00:00,13323732_EB,Random Forest,Random Forest,219.75,Low,750.0,750.0,23.256,23.256,0.0,0.0,219.75,219.75,0.0,0.0,0.0,True,14012686.0,236.0,7,Saturday,January,120,50,120,50.0,0.293,0.293
2019-01-12 08:00:00,13323732_EB,Random Forest,Random Forest,374.479,Low,750.0,750.0,25.78,25.78,0.0,0.0,374.479,374.479,0.0,0.0,0.0,True,14012686.0,339.0,8,Saturday,January,120,50,120,50.0,0.499,0.499
2019-01-12 09:00:00,13323732_EB,Random Forest,Random Forest,556.334,Moderate,750.0,750.0,29.55,29.55,0.0,0.0,556.334,556.334,0.0,0.0,0.0,True,14012686.0,401.0,9,Saturday,January,120,50,120,50.0,0.742,0.742
2019-01-12 10:00:00,13323732_EB,Random Forest,Random Forest,603.352,Moderate,750.0,750.0,30.711,30.711,0.0,0.0,603.352,603.352,0.0,0.0,0.0,False,14012686.0,511.0,10,Saturday,January,120,50,120,50.0,0.804,0.804
2019-01-12 11:00:00,13323732_EB,Random Forest,Random Forest,508.155,Moderate,750.0,750.0,28.448,28.448,0.0,0.0,508.155,508.155,0.0,0.0,0.0,False,14012686.0,548.0,11,Saturday,January,120,50,120,50.0,0.678,0.678
2019-01-12 12:00:00,13323732_EB,Random Forest,Random Forest,621.711,Moderate,750.0,750.0,31.189,31.189,0.0,0.0,621.711,621.711,0.0,0.0,0.0,False,14012686.0,543.0,12,Saturday,January,120,50,120,50.0,0.829,0.829
2019-01-12 13:00:00,13323732_EB,Random Forest,Random Forest,599.346,Moderate,750.0,750.0,30.608,30.608,0.0,0.0,599.346,599.346,0.0,0.0,0.0,False,14012686.0,601.0,13,Saturday,January,120,50,120,50.0,0.799,0.799
2019-01-12 14:00:00,13323732_EB,Random Forest,Random Forest,561.019,Moderate,750.0,750.0,29.661,29.661,0.0,0.0,561.019,561.019,0.0,0.0,0.0,False,14012686.0,541.0,14,Saturday,January,120,50,120,50.0,0.748,0.748
2019-01-12 15:00:00,13323732_EB,Random Forest,Random Forest,584.642,Moderate,750.0,750.0,30.238,30.238,0.0,0.0,584.642,584.642,0.0,0.0,0.0,False,14012686.0,551.0,15,Saturday,January,120,50,120,50.0,0.78,0.78
2019-01-12 16:00:00,13323732_EB,Random Forest,Random Forest,550.632,Moderate,750.0,750.0,29.415,29.415,0.0,0.0,550.632,550.632,0.0,0.0,0.0,True,14012686.0,523.0,16,Saturday,January,120,50,120,50.0,0.734,0.734
2019-01-12 17:00:00,13323732_EB,Random Forest,Random Forest,514.106,Moderate,750.0,750.0,28.579,28.579,0.0,0.0,514.106,514.106,0.0,0.0,0.0,True,14012686.0,607.0,17,Saturday,January,120,50,120,50.0,0.685,0.685
2019-01-12 18:00:00,13323732_EB,Random Forest,Random Forest,508.985,Moderate,750.0,750.0,28.466,28.466,0.0,0.0,508.985,508.985,0.0,0.0,0.0,True,14012686.0,626.0,18,Saturday,January,120,50,120,50.0,0.679,0.679
2019-01-12 19:00:00,13323732_EB,Random Forest,Random Forest,498.969,Moderate,750.0,750.0,28.247,28.247,0.0,0.0,498.969,498.969,0.0,0.0,0.0,True,14012686.0,542.0,19,Saturday,January,120,50,120,50.0,0.665,0.665
2019-01-12 20:00:00,13323732_EB,Random Forest,Random Forest,524.207,Moderate,750.0,750.0,28.806,28.806,0.0,0.0,524.207,524.207,0.0,0.0,0.0,False,14012686.0,467.0,20,Saturday,January,120,50,120,50.0,0.699,0.699
2019-01-12 21:00:00,13323732_EB,Random Forest,Random Forest,473.312,Moderate,750.0,750.0,27.701,27.701,0.0,0.0,473.312,473.312,0.0,0.0,0.0,False,14012686.0,397.0,21,Saturday,January,120,50,120,50.0,0.631,0.631
2019-01-12 22:00:00,13323732_EB,Random Forest,Random Forest,369.443,Low,750.0,750.0,25.689,25.689,0.0,0.0,369.443,369.443,0.0,0.0,0.0,False,14012686.0,348.0,22,Saturday,January,120,50,120,50.0,0.493,0.493
2019-01-12 23:00:00,13323732_EB,Random Forest,Random Forest,335.26,Low,750.0,750.0,25.09,25.09,0.0,0.0,335.26,335.26,0.0,0.0,0.0,False,14012686.0,272.0,23,Saturday,January,120,50,120,50.0,0.447,0.447
2019-01-13 00:00:00,13323732_EB,Random Forest,Random Forest,231.229,Low,750.0,750.0,23.426,23.426,0.0,0.0,231.229,231.229,0.0,0.0,0.0,False,14012686.0,152.0,0,Sunday,January,120,50,120,50.0,0.308,0.308
2019-01-13 01:00:00,13323732_EB,Random Forest,Random Forest,174.055,Low,750.0,750.0,22.602,22.602,0.0,0.0,174.055,174.055,0.0,0.0,0.0,False,14012686.0,124.0,1,Sunday,January,120,50,120,50.0,0.232,0.232
2019-01-13 02:00:00,13323732_EB,Random Forest,Random Forest,84.151,Low,750.0,750.0,21.418,21.418,0.0,0.0,84.151,84.151,0.0,0.0,0.0,False,14012686.0,86.0,2,Sunday,January,120,50,120,50.0,0.112,0.112
2019-01-13 03:00:00,13323732_EB,Random Forest,Random Forest,61.148,Low,750.0,750.0,21.135,21.135,0.0,0.0,61.148,61.148,0.0,0.0,0.0,False,14012686.0,63.0,3,Sunday,January,120,50,120,50.0,0.082,0.082
2019-01-13 04:00:00,13323732_EB,Random Forest,Random Forest,57.356,Low,750.0,750.0,21.089,21.089,0.0,0.0,57.356,57.356,0.0,0.0,0.0,False,14012686.0,59.0,4,Sunday,January,120,50,120,50.0,0.076,0.076
2019-01-13 05:00:00,13323732_EB,Random Forest,Random Forest,52.186,Low,750.0,750.0,21.026,21.026,0.0,0.0,52.186,52.186,0.0,0.0,0.0,False,14012686.0,33.0,5,Sunday,January,120,50,120,50.0,0.07,0.07
2019-01-13 06:00:00,13323732_EB,Random Forest,Random Forest,100.517,Low,750.0,750.0,21.624,21.624,0.0,0.0,100.517,100.517,0.0,0.0,0.0,False,14012686.0,62.0,6,Sunday,January,120,50,120,50.0,0.134,0.134
2019-01-13 07:00:00,13323732_EB,Random Forest,Random Forest,91.131,Low,750.0,750.0,21.505,21.505,0.0,0.0,91.131,91.131,0.0,0.0,0.0,True,14012686.0,123.0,7,Sunday,January,120,50,120,50.0,0.122,0.122
2019-01-13 08:00:00,13323732_EB,Random Forest,Random Forest,157.058,Low,750.0,750.0,22.368,22.368,0.0,0.0,157.058,157.058,0.0,0.0,0.0,True,14012686.0,161.0,8,Sunday,January,120,50,120,50.0,0.209,0.209
2019-01-13 09:00:00,13323732_EB,Random Forest,Random Forest,335.335,Low,750.0,750.0,25.091,25.091,0.0,0.0,335.335,335.335,0.0,0.0,0.0,True,14012686.0,264.0,9,Sunday,January,120,50,120,50.0,0.447,0.447
2019-01-13 10:00:00,13323732_EB,Random Forest,Random Forest,343.307,Low,750.0,750.0,25.228,25.228,0.0,0.0,343.307,343.307,0.0,0.0,0.0,False,14012686.0,467.0,10,Sunday,January,120,50,120,50.0,0.458,0.458
2019-01-13 11:00:00,13323732_EB,Random Forest,Random Forest,417.869,Moderate,750.0,750.0,26.589,26.589,0.0,0.0,417.869,417.869,0.0,0.0,0.0,False,14012686.0,556.0,11,Sunday,January,120,50,120,50.0,0.557,0.557
2019-01-13 12:00:00,13323732_EB,Random Forest,Random Forest,658.752,Moderate,750.0,750.0,32.202,32.202,0.0,0.0,658.752,658.752,0.0,0.0,0.0,False,14012686.0,579.0,12,Sunday,January,120,50,120,50.0,0.878,0.878
2019-01-13 13:00:00,13323732_EB,Random Forest,Random Forest,670.298,Moderate,750.0,750.0,32.531,32.531,0.0,0.0,670.298,670.298,0.0,0.0,0.0,False,14012686.0,582.0,13,Sunday,January,120,50,120,50.0,0.894,0.894
2019-01-13 14:00:00,13323732_EB,Random Forest,Random Forest,621.359,Moderate,750.0,750.0,31.18,31.18,0.0,0.0,621.359,621.359,0.0,0.0,0.0,False,14012686.0,566.0,14,Sunday,January,120,50,120,50.0,0.828,0.828
2019-01-13 15:00:00,13323732_EB,Random Forest,Random Forest,579.621,Moderate,750.0,750.0,30.114,30.114,0.0,0.0,579.621,579.621,0.0,0.0,0.0,False,14012686.0,523.0,15,Sunday,January,120,50,120,50.0,0.773,0.773
2019-01-13 16:00:00,13323732_EB,Random Forest,Random Forest,549.771,Moderate,750.0,750.0,29.395,29.395,0.0,0.0,549.771,549.771,0.0,0.0,0.0,True,14012686.0,554.0,16,Sunday,January,120,50,120,50.0,0.733,0.733
2019-01-13 17:00:00,13323732_EB,Random Forest,Random Forest,483.715,Moderate,750.0,750.0,27.919,27.919,0.0,0.0,483.715,483.715,0.0,0.0,0.0,True,14012686.0,505.0,17,Sunday,January,120,50,120,50.0,0.645,0.645
2019-01-13 18:00:00,13323732_EB,Random Forest,Random Forest,494.19,Moderate,750.0,750.0,28.143,28.143,0.0,0.0,494.19,494.19,0.0,0.0,0.0,True,14012686.0,514.0,18,Sunday,January,120,50,120,50.0,0.659,0.659
2019-01-13 19:00:00,13323732_EB,Random Forest,Random Forest,426.008,Moderate,750.0,750.0,26.747,26.747,0.0,0.0,426.008,426.008,0.0,0.0,0.0,True,14012686.0,431.0,19,Sunday,January,120,50,120,50.0,0.568,0.568
2019-01-13 20:00:00,13323732_EB,Random Forest,Random Forest,397.858,Low,750.0,750.0,26.21,26.21,0.0,0.0,397.858,397.858,0.0,0.0,0.0,False,14012686.0,336.0,20,Sunday,January,120,50,120,50.0,0.53,0.53
2019-01-13 21:00:00,13323732_EB,Random Forest,Random Forest,312.521,Low,750.0,750.0,24.706,24.706,0.0,0.0,312.521,312.521,0.0,0.0,0.0,False,14012686.0,267.0,21,Sunday,January,120,50,120,50.0,0.417,0.417
2019-01-13 22:00:00,13323732_EB,Random Forest,Random Forest,228.493,Low,750.0,750.0,23.385,23.385,0.0,0.0,228.493,228.493,0.0,0.0,0.0,False,14012686.0,170.0,22,Sunday,January,120,50,120,50.0,0.305,0.305
2019-01-13 23:00:00,13323732_EB,Random Forest,Random Forest,182.715,Low,750.0,750.0,22.723,22.723,0.0,0.0,182.715,182.715,0.0,0.0,0.0,False,14012686.0,129.0,23,Sunday,January,120,50,120,50.0,0.244,0.244
2019-01-14 00:00:00,13323732_EB,Random Forest,Random Forest,113.782,Low,750.0,750.0,21.794,21.794,0.0,0.0,113.782,113.782,0.0,0.0,0.0,False,14012686.0,80.0,0,Monday,January,120,50,120,50.0,0.152,0.152
2019-01-14 01:00:00,13323732_EB,Random Forest,Random Forest,60.934,Low,750.0,750.0,21.132,21.132,0.0,0.0,60.934,60.934,0.0,0.0,0.0,False,14012686.0,40.0,1,Monday,January,120,50,120,50.0,0.081,0.081
2019-01-14 02:00:00,13323732_EB,Random Forest,Random Forest,40.762,Low,750.0,750.0,20.89,20.89,0.0,0.0,40.762,40.762,0.0,0.0,0.0,False,14012686.0,29.0,2,Monday,January,120,50,120,50.0,0.054,0.054
2019-01-14 03:00:00,13323732_EB,Random Forest,Random Forest,26.726,Low,750.0,750.0,20.724,20.724,0.0,0.0,26.726,26.726,0.0,0.0,0.0,False,14012686.0,42.0,3,Monday,January,120,50,120,50.0,0.036,0.036
2019-01-14 04:00:00,13323732_EB,Random Forest,Random Forest,37.514,Low,750.0,750.0,20.851,20.851,0.0,0.0,37.514,37.514,0.0,0.0,0.0,False,14012686.0,40.0,4,Monday,January,120,50,120,50.0,0.05,0.05
2019-01-14 05:00:00,13323732_EB,Random Forest,Random Forest,168.23,Low,750.0,750.0,22.522,22.522,0.0,0.0,168.23,168.23,0.0,0.0,0.0,False,14012686.0,75.0,5,Monday,January,120,50,120,50.0,0.224,0.224
2019-01-14 06:00:00,13323732_EB,Random Forest,Random Forest,317.626,Low,750.0,750.0,24.791,24.791,0.0,0.0,317.626,317.626,0.0,0.0,0.0,False,14012686.0,246.0,6,Monday,January,120,50,120,50.0,0.424,0.424
2019-01-14 07:00:00,13323732_EB,Random Forest,Random Forest,435.247,Moderate,750.0,750.0,26.928,26.928,0.0,0.0,435.247,435.247,0.0,0.0,0.0,True,14012686.0,475.0,7,Monday,January,120,50,120,50.0,0.58,0.58
2019-01-14 08:00:00,13323732_EB,Random Forest,Random Forest,765.712,High,750.0,757.856,35.0,34.738,15.712,7.856,750.0,757.856,0.262,7.856,7.856,True,14012686.0,672.0,8,Monday,January,120,50,120,50.524,1.021,1.01
2019-01-14 09:00:00,13323732_EB,Random Forest,Random Forest,641.311,Moderate,750.0,750.0,31.717,31.717,0.0,0.0,641.311,641.311,0.0,0.0,0.0,True,14012686.0,631.0,9,Monday,January,120,50,120,50.0,0.855,0.855
2019-01-14 10:00:00,13323732_EB,Random Forest,Random Forest,488.889,Moderate,750.0,750.0,28.03,28.03,0.0,0.0,488.889,488.889,0.0,0.0,0.0,False,14012686.0,506.0,10,Monday,January,120,50,120,50.0,0.652,0.652
2019-01-14 11:00:00,13323732_EB,Random Forest,Random Forest,523.471,Moderate,750.0,750.0,28.789,28.789,0.0,0.0,523.471,523.471,0.0,0.0,0.0,False,14012686.0,452.0,11,Monday,January,120,50,120,50.0,0.698,0.698
2019-01-14 12:00:00,13323732_EB,Random Forest,Random Forest,551.691,Moderate,750.0,750.0,29.44,29.44,0.0,0.0,551.691,551.691,0.0,0.0,0.0,False,14012686.0,455.0,12,Monday,January,120,50,120,50.0,0.736,0.736
2019-01-14 13:00:00,13323732_EB,Random Forest,Random Forest,471.118,Moderate,750.0,750.0,27.655,27.655,0.0,0.0,471.118,471.118,0.0,0.0,0.0,False,14012686.0,459.0,13,Monday,January,120,50,120,50.0,0.628,0.628
2019-01-14 14:00:00,13323732_EB,Random Forest,Random Forest,495.194,Moderate,750.0,750.0,28.165,28.165,0.0,0.0,495.194,495.194,0.0,0.0,0.0,False,14012686.0,488.0,14,Monday,January,120,50,120,50.0,0.66,0.66
2019-01-14 15:00:00,13323732_EB,Random Forest,Random Forest,611.413,Moderate,750.0,750.0,30.919,30.919,0.0,0.0,611.413,611.413,0.0,0.0,0.0,False,14012686.0,550.0,15,Monday,January,120,50,120,50.0,0.815,0.815
2019-01-14 16:00:00,13323732_EB,Random Forest,Random Forest,682.888,Moderate,750.0,750.0,32.897,32.897,0.0,0.0,682.888,682.888,0.0,0.0,0.0,True,14012686.0,540.0,16,Monday,January,120,50,120,50.0,0.911,0.911
2019-01-14 17:00:00,13323732_EB,Random Forest,Random Forest,718.308,High,750.0,750.0,33.975,33.975,0.0,0.0,718.308,718.308,0.0,0.0,0.0,True,14012686.0,694.0,17,Monday,January,120,50,120,50.0,0.958,0.958
2019-01-14 18:00:00,13323732_EB,Random Forest,Random Forest,564.489,Moderate,750.0,750.0,29.745,29.745,0.0,0.0,564.489,564.489,0.0,0.0,0.0,True,14012686.0,586.0,18,Monday,January,120,50,120,50.0,0.753,0.753
2019-01-14 19:00:00,13323732_EB,Random Forest,Random Forest,487.591,Moderate,750.0,750.0,28.002,28.002,0.0,0.0,487.591,487.591,0.0,0.0,0.0,True,14012686.0,492.0,19,Monday,January,120,50,120,50.0,0.65,0.65
2019-01-14 20:00:00,13323732_EB,Random Forest,Random Forest,377.715,Low,750.0,750.0,25.839,25.839,0.0,0.0,377.715,377.715,0.0,0.0,0.0,False,14012686.0,369.0,20,Monday,January,120,50,120,50.0,0.504,0.504
2019-01-14 21:00:00,13323732_EB,Random Forest,Random Forest,363.925,Low,750.0,750.0,25.591,25.591,0.0,0.0,363.925,363.925,0.0,0.0,0.0,False,14012686.0,340.0,21,Monday,January,120,50,120,50.0,0.485,0.485
2019-01-14 22:00:00,13323732_EB,Random Forest,Random Forest,260.293,Low,750.0,750.0,23.868,23.868,0.0,0.0,260.293,260.293,0.0,0.0,0.0,False,14012686.0,209.0,22,Monday,January,120,50,120,50.0,0.347,0.347
2019-01-14 23:00:00,13323732_EB,Random Forest,Random Forest,230.726,Low,750.0,750.0,23.418,23.418,0.0,0.0,230.726,230.726,0.0,0.0,0.0,False,14012686.0,130.0,23,Monday,January,120,50,120,50.0,0.308,0.308
2019-01-15 00:00:00,13323732_EB,Random Forest,Random Forest,93.074,Low,750.0,750.0,21.53,21.53,0.0,0.0,93.074,93.074,0.0,0.0,0.0,False,14012686.0,81.0,0,Tuesday,January,120,50,120,50.0,0.124,0.124
2019-01-15 01:00:00,13323732_EB,Random Forest,Random Forest,61.036,Low,750.0,750.0,21.133,21.133,0.0,0.0,61.036,61.036,0.0,0.0,0.0,False,14012686.0,48.0,1,Tuesday,January,120,50,120,50.0,0.081,0.081
2019-01-15 02:00:00,13323732_EB,Random Forest,Random Forest,41.22,Low,750.0,750.0,20.895,20.895,0.0,0.0,41.22,41.22,0.0,0.0,0.0,False,14012686.0,29.0,2,Tuesday,January,120,50,120,50.0,0.055,0.055
2019-01-15 03:00:00,13323732_EB,Random Forest,Random Forest,27.417,Low,750.0,750.0,20.732,20.732,0.0,0.0,27.417,27.417,0.0,0.0,0.0,False,14012686.0,49.0,3,Tuesday,January,120,50,120,50.0,0.037,0.037
2019-01-15 04:00:00,13323732_EB,Random Forest,Random Forest,40.49,Low,750.0,750.0,20.886,20.886,0.0,0.0,40.49,40.49,0.0,0.0,0.0,False,14012686.0,40.0,4,Tuesday,January,120,50,120,50.0,0.054,0.054
2019-01-15 05:00:00,13323732_EB,Random Forest,Random Forest,124.636,Low,750.0,750.0,21.936,21.936,0.0,0.0,124.636,124.636,0.0,0.0,0.0,False,14012686.0,82.0,5,Tuesday,January,120,50,120,50.0,0.166,0.166
2019-01-15 06:00:00,13323732_EB,Random Forest,Random Forest,284.113,Low,750.0,750.0,24.243,24.243,0.0,0.0,284.113,284.113,0.0,0.0,0.0,False,14012686.0,278.0,6,Tuesday,January,120,50,120,50.0,0.379,0.379
2019-01-15 07:00:00,13323732_EB,Random Forest,Random Forest,445.153,Moderate,750.0,750.0,27.125,27.125,0.0,0.0,445.153,445.153,0.0,0.0,0.0,True,14012686.0,472.0,7,Tuesday,January,120,50,120,50.0,0.594,0.594
2019-01-15 08:00:00,13323732_EB,Random Forest,Random Forest,830.85,High,750.0,790.425,35.0,33.653,80.85,40.425,750.0,790.425,1.347,40.425,40.425,True,14012686.0,674.0,8,Tuesday,January,120,50,120,52.695,1.108,1.051
2019-01-15 09:00:00,13323732_EB,Random Forest,Random Forest,661.364,Moderate,750.0,750.0,32.275,32.275,0.0,0.0,661.364,661.364,0.0,0.0,0.0,True,14012686.0,613.0,9,Tuesday,January,120,50,120,50.0,0.882,0.882
2019-01-15 10:00:00,13323732_EB,Random Forest,Random Forest,491.118,Moderate,750.0,750.0,28.077,28.077,0.0,0.0,491.118,491.118,0.0,0.0,0.0,False,14012686.0,497.0,10,Tuesday,January,120,50,120,50.0,0.655,0.655
2019-01-15 11:00:00,13323732_EB,Random Forest,Random Forest,524.594,Moderate,750.0,750.0,28.814,28.814,0.0,0.0,524.594,524.594,0.0,0.0,0.0,False,14012686.0,477.0,11,Tuesday,January,120,50,120,50.0,0.699,0.699
2019-01-15 12:00:00,13323732_EB,Random Forest,Random Forest,540.864,Moderate,750.0,750.0,29.187,29.187,0.0,0.0,540.864,540.864,0.0,0.0,0.0,False,14012686.0,497.0,12,Tuesday,January,120,50,120,50.0,0.721,0.721
2019-01-15 13:00:00,13323732_EB,Random Forest,Random Forest,525.073,Moderate,750.0,750.0,28.825,28.825,0.0,0.0,525.073,525.073,0.0,0.0,0.0,False,14012686.0,506.0,13,Tuesday,January,120,50,120,50.0,0.7,0.7
2019-01-15 14:00:00,13323732_EB,Random Forest,Random Forest,535.368,Moderate,750.0,750.0,29.06,29.06,0.0,0.0,535.368,535.368,0.0,0.0,0.0,False,14012686.0,503.0,14,Tuesday,January,120,50,120,50.0,0.714,0.714
2019-01-15 15:00:00,13323732_EB,Random Forest,Random Forest,651.007,Moderate,750.0,750.0,31.985,31.985,0.0,0.0,651.007,651.007,0.0,0.0,0.0,False,14012686.0,559.0,15,Tuesday,January,120,50,120,50.0,0.868,0.868
2019-01-15 16:00:00,13323732_EB,Random Forest,Random Forest,653.237,Moderate,750.0,750.0,32.047,32.047,0.0,0.0,653.237,653.237,0.0,0.0,0.0,True,14012686.0,563.0,16,Tuesday,January,120,50,120,50.0,0.871,0.871
2019-01-15 17:00:00,13323732_EB,Random Forest,Random Forest,697.839,Moderate,750.0,750.0,33.344,33.344,0.0,0.0,697.839,697.839,0.0,0.0,0.0,True,14012686.0,650.0,17,Tuesday,January,120,50,120,50.0,0.93,0.93
2019-01-15 18:00:00,13323732_EB,Random Forest,Random Forest,570.805,Moderate,750.0,750.0,29.898,29.898,0.0,0.0,570.805,570.805,0.0,0.0,0.0,True,14012686.0,589.0,18,Tuesday,January,120,50,120,50.0,0.761,0.761
2019-01-15 19:00:00,13323732_EB,Random Forest,Random Forest,496.284,Moderate,750.0,750.0,28.189,28.189,0.0,0.0,496.284,496.284,0.0,0.0,0.0,True,14012686.0,497.0,19,Tuesday,January,120,50,120,50.0,0.662,0.662
2019-01-15 20:00:00,13323732_EB,Random Forest,Random Forest,383.619,Low,750.0,750.0,25.946,25.946,0.0,0.0,383.619,383.619,0.0,0.0,0.0,False,14012686.0,380.0,20,Tuesday,January,120,50,120,50.0,0.511,0.511
2019-01-15 21:00:00,13323732_EB,Random Forest,Random Forest,368.692,Low,750.0,750.0,25.676,25.676,0.0,0.0,368.692,368.692,0.0,0.0,0.0,False,14012686.0,339.0,21,Tuesday,January,120,50,120,50.0,0.492,0.492
2019-01-15 22:00:00,13323732_EB,Random Forest,Random Forest,263.678,Low,750.0,750.0,23.921,23.921,0.0,0.0,263.678,263.678,0.0,0.0,0.0,False,14012686.0,200.0,22,Tuesday,January,120,50,120,50.0,0.352,0.352
2019-01-15 23:00:00,13323732_EB,Random Forest,Random Forest,232.656,Low,750.0,750.0,23.447,23.447,0.0,0.0,232.656,232.656,0.0,0.0,0.0,False,14012686.0,125.0,23,Tuesday,January,120,50,120,50.0,0.31,0.31
2019-01-16 00:00:00,13323732_EB,Random Forest,Random Forest,90.899,Low,750.0,750.0,21.503,21.503,0.0,0.0,90.899,90.899,0.0,0.0,0.0,False,14012686.0,84.0,0,Wednesday,January,120,50,120,50.0,0.121,0.121
2019-01-16 01:00:00,13323732_EB,Random Forest,Random Forest,61.943,Low,750.0,750.0,21.144,21.144,0.0,0.0,61.943,61.943,0.0,0.0,0.0,False,14012686.0,39.0,1,Wednesday,January,120,50,120,50.0,0.083,0.083
2019-01-16 02:00:00,13323732_EB,Random Forest,Random Forest,38.571,Low,750.0,750.0,20.864,20.864,0.0,0.0,38.571,38.571,0.0,0.0,0.0,False,14012686.0,25.0,2,Wednesday,January,120,50,120,50.0,0.051,0.051
